sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
31.3083,-1.9505,0.0130,-0.0067,-3.6218,1.10929,0.01481,-1.23648,-61.98,0.1956,1.1094
31.3167,-2.0810,0.0301,-0.0396,-4.1583,1.11001,0.01641,-1.23746,-58.64,0.2100,1.1101
31.3250,-0.1859,-0.0137,0.0328,-3.7079,1.11070,0.01803,-1.23861,-56.71,0.2120,1.1108
31.3333,-9.7656,0.0684,-0.0119,-4.5793,1.11165,0.01768,-1.23914,-55.64,0.1208,1.1118
31.3417,-4.6078,-0.0122,-0.0182,-2.6685,1.11051,0.01757,-1.23812,-56.97,0.1363,1.1107
31.3500,-4.7183,-0.0005,-0.0080,-2.5486,1.10987,0.01663,-1.23759,-58.86,0.1362,1.1100
31.3583,-4.3248,0.0067,-0.0207,-1.8513,1.10981,0.01437,-1.23775,-61.14,0.2724,1.1099
31.3667,-3.6067,-0.0098,-0.0012,-1.0785,1.11063,0.01306,-1.23860,-64.40,0.1852,1.1107
31.3750,-2.9103,0.0141,0.1170,-7.9182,1.11194,0.01290,-1.23992,-67.99,0.1581,1.1120
31.3833,-7.5274,-0.0336,-0.0072,-5.3987,1.11276,0.01167,-1.23888,-69.73,0.1773,1.1128
31.3917,-5.3064,-0.0089,0.0193,-5.1884,1.11267,0.01113,-1.23751,-69.96,0.0653,1.1127
31.4000,-3.7925,0.0310,0.0092,-5.0004,1.11157,0.01181,-1.23675,-68.45,0.1550,1.1116
31.4083,-2.8415,-0.0124,0.0095,-4.7347,1.11053,0.01375,-1.23656,-66.04,0.2646,1.1106
31.4167,-1.5326,-0.0174,0.0151,-3.2917,1.10926,0.01596,-1.23712,-62.47,0.3057,1.1094
31.4250,-0.3979,0.0486,-0.0596,-2.6698,1.11001,0.01747,-1.23854,-58.49,0.2019,1.1101
31.4333,-9.9597,0.0494,0.0318,-7.1030,1.11090,0.01965,-1.23979,-56.49,0.2828,1.1111
31.4417,-5.8869,0.0299,0.0223,-5.9159,1.11028,0.01986,-1.23857,-56.26,0.0790,1.1105
31.4500,-5.3106,0.0112,-0.0136,-4.6601,1.11021,0.01996,-1.23749,-56.08,0.0137,1.1104
31.4583,-4.4936,0.0070,-0.0144,-2.8749,1.10976,0.01902,-1.23690,-56.82,0.1250,1.1099
31.4667,-4.5321,0.0160,-0.0208,-2.3124,1.10967,0.01679,-1.23679,-58.96,0.2675,1.1098
31.4750,-3.6224,0.0087,0.0052,-1.0314,1.10986,0.01404,-1.23757,-62.66,0.3306,1.1099
31.4833,-4.9661,-0.0966,0.0510,-2.8980,1.11102,0.01251,-1.23780,-66.77,0.2306,1.1111
31.4917,-4.3221,0.0221,0.1017,-10.8208,1.11355,0.01160,-1.23919,-70.47,0.3220,1.1136
31.5000,-4.2755,-0.0346,0.0128,-5.4593,1.11404,0.01130,-1.23785,-70.60,0.0699,1.1141
31.5083,-1.6220,-0.0304,-0.0123,-4.2333,1.11211,0.01195,-1.23735,-68.71,0.2449,1.1122
31.5167,-2.2563,0.0141,-0.0211,-2.9925,1.11069,0.01423,-1.23751,-66.17,0.3227,1.1108
31.5250,-1.3232,-0.0285,0.0413,-4.1798,1.10953,0.01670,-1.23842,-62.93,0.3268,1.1097
31.5333,-6.5006,-0.0040,0.0289,-3.8046,1.10977,0.01919,-1.23998,-59.20,0.3007,1.1099
31.5417,-0.1066,0.0876,-0.1067,-0.8103,1.11174,0.02582,-1.23789,-53.82,0.8300,1.1120
31.5500,-4.8031,0.0657,-0.0256,-2.2736,1.11288,0.03059,-1.23758,-50.40,0.5879,1.1133
31.5583,-4.0260,0.0174,-0.0362,-4.6296,1.11171,0.03091,-1.23627,-50.33,0.1454,1.1121
31.5667,-2.2828,-0.0276,-0.0159,-3.1302,1.10905,0.02916,-1.23612,-53.18,0.3821,1.1094
31.5750,-3.1046,0.0044,-0.0083,-2.2690,1.10799,0.02612,-1.23645,-56.40,0.3870,1.1083
31.5833,-4.5530,-0.0384,-0.0094,-1.8488,1.10784,0.02207,-1.23703,-60.94,0.4857,1.1081
31.5917,-3.1919,-0.0152,0.0084,-1.3297,1.10952,0.01831,-1.23790,-64.96,0.4941,1.1097
31.6000,-2.0072,-0.0795,0.0420,-1.9080,1.11134,0.01564,-1.23992,-68.28,0.3876,1.1115
31.6083,-1.5353,-0.0188,-0.0612,-0.0894,1.11090,0.01517,-1.23939,-66.25,0.0784,1.1110
31.6167,-1.2988,-0.0089,-0.0043,-3.8005,1.11042,0.01642,-1.23997,-64.81,0.1616,1.1105
31.6250,-3.0015,0.0543,0.0588,-3.2319,1.11020,0.01803,-1.24098,-63.06,0.1941,1.1103
31.6333,-6.2170,0.0545,-0.0182,-3.8976,1.10911,0.01884,-1.23943,-61.15,0.1624,1.1093
31.6417,-5.4740,-0.0224,-0.0025,-4.8400,1.10900,0.01893,-1.23813,-60.78,0.0179,1.1092
31.6500,-5.4955,0.0054,-0.0141,-4.4848,1.10861,0.01943,-1.23712,-59.86,0.0763,1.1088
31.6583,-4.6787,0.0072,0.0024,-4.0193,1.10876,0.02004,-1.23684,-59.31,0.0757,1.1089
31.6667,-4.8393,0.0158,-0.0154,-5.9387,1.10868,0.02040,-1.23634,-58.86,0.0439,1.1089
31.6750,-5.0568,0.0306,-0.0325,-3.3418,1.10849,0.01933,-1.23635,-60.09,0.1302,1.1087
31.6833,-5.2169,-0.0235,-0.0293,-3.8397,1.10901,0.01700,-1.23645,-62.60,0.2874,1.1091
31.6917,-4.3730,-0.0376,-0.0595,0.1882,1.10949,0.01600,-1.23559,-64.54,0.1334,1.1096
31.7000,-4.5707,-0.0112,0.1555,-7.7682,1.10996,0.01661,-1.23619,-66.36,0.0930,1.1101
31.7083,-1.6682,-0.0364,-0.0172,-0.1599,1.11088,0.01742,-1.23942,-66.67,0.1472,1.1110
31.7167,-1.7298,0.0061,-0.0452,-3.3037,1.10969,0.01968,-1.24065,-64.63,0.3064,1.1099
31.7250,-0.9628,-0.0005,0.0018,-3.8951,1.10892,0.02244,-1.24142,-61.86,0.3443,1.1091
31.7333,-6.1405,0.0826,-0.0255,-3.9573,1.10832,0.02402,-1.24058,-60.13,0.2029,1.1086
31.7417,-5.4983,-0.0220,-0.0305,-4.7804,1.10815,0.02436,-1.23887,-59.54,0.0449,1.1084
31.7500,-5.5094,0.0067,-0.0075,-4.3433,1.10764,0.02423,-1.23754,-59.44,0.0631,1.1079
31.7583,-5.0583,-0.0191,0.0041,-4.0806,1.10748,0.02370,-1.23680,-60.08,0.0663,1.1077
31.7667,-4.7935,-0.0063,0.0076,-4.1944,1.10758,0.02365,-1.23656,-60.14,0.0138,1.1078
31.7750,-4.1634,0.0315,0.0059,-6.3460,1.10759,0.02361,-1.23657,-60.19,0.0044,1.1078
31.7833,-3.8212,0.0273,-0.0065,-2.5300,1.10769,0.02298,-1.23667,-60.86,0.0772,1.1079
31.7917,-4.9511,-0.0185,0.0056,-3.3425,1.10807,0.02148,-1.23647,-62.43,0.1857,1.1083
31.8000,-2.9816,-0.0162,0.0083,-1.9419,1.10827,0.02082,-1.23653,-62.99,0.0829,1.1085
31.8083,-1.6297,-0.0216,0.0011,-1.3581,1.10873,0.02097,-1.23776,-63.18,0.0574,1.1089
31.8167,-1.4164,-0.0260,-0.0353,-1.9907,1.10936,0.02190,-1.24083,-62.67,0.1344,1.1096
31.8250,-1.3282,0.0080,-0.0542,-3.8926,1.10904,0.02358,-1.24254,-61.33,0.2063,1.1093
31.8333,-4.3923,0.0829,0.0677,-5.9663,1.10840,0.02419,-1.24187,-61.50,0.1055,1.1087
31.8417,-5.5734,-0.0273,-0.0243,-5.2643,1.10820,0.02379,-1.24018,-61.42,0.0545,1.1085
31.8500,-5.2808,-0.0188,-0.0283,-5.0332,1.10775,0.02363,-1.23843,-60.95,0.0572,1.1080
31.8583,-5.1062,0.0058,-0.0070,-4.7623,1.10749,0.02389,-1.23728,-60.44,0.0439,1.1077
31.8667,-5.0170,0.0046,-0.0054,-4.6202,1.10725,0.02395,-1.23637,-60.09,0.0301,1.1075
31.8750,-3.9469,-0.0140,0.0063,-3.4077,1.10721,0.02377,-1.23625,-60.30,0.0218,1.1075
31.8833,-4.9393,0.0105,-0.0221,-4.2110,1.10773,0.02390,-1.23646,-60.10,0.0637,1.1080
31.8917,-6.9741,-0.0095,-0.0031,-5.0112,1.10761,0.02341,-1.23633,-60.61,0.0608,1.1079
31.9000,-5.3905,-0.0027,-0.0004,-3.8256,1.10754,0.02233,-1.23611,-61.82,0.1300,1.1078
31.9083,-2.2030,-0.0088,0.0065,-1.7411,1.10799,0.02165,-1.23640,-62.61,0.0981,1.1082
31.9167,-1.7778,-0.0167,0.0056,-1.5895,1.10842,0.02196,-1.23768,-62.38,0.0633,1.1086
31.9250,-0.8953,0.0203,-0.0053,0.9394,1.10943,0.02293,-1.24137,-62.32,0.1691,1.1097
31.9333,-3.7229,0.0976,0.0273,-6.4619,1.10961,0.02374,-1.24361,-61.52,0.0998,1.1099
31.9417,-5.8622,-0.0148,-0.0216,-5.7324,1.10946,0.02336,-1.24187,-60.94,0.0497,1.1097
31.9500,-6.7181,0.0316,0.0555,-6.6709,1.10831,0.02290,-1.24008,-61.32,0.1484,1.1085
31.9583,-5.0971,-0.0228,-0.0301,-5.0084,1.10809,0.02284,-1.23846,-61.13,0.0279,1.1083
31.9667,-5.0658,0.0088,0.0020,-4.7781,1.10759,0.02274,-1.23718,-60.80,0.0607,1.1078
31.9750,-5.6800,0.0046,0.0193,-5.2075,1.10755,0.02252,-1.23651,-60.94,0.0267,1.1078
31.9833,-4.0434,-0.0032,0.0029,-3.1749,1.10765,0.02216,-1.23638,-61.33,0.0456,1.1079
31.9917,-4.3753,0.0070,0.0045,-3.2761,1.10814,0.02155,-1.23679,-62.03,0.0939,1.1083
32.0000,-7.4050,0.0161,0.0420,-5.5360,1.10829,0.02075,-1.23636,-63.03,0.0974,1.1085
32.0083,-4.7996,-0.0295,0.0133,-3.8261,1.10859,0.01996,-1.23594,-64.06,0.1020,1.1088
32.0167,-1.6476,-0.0136,0.0108,-2.0174,1.10879,0.01992,-1.23634,-64.19,0.0243,1.1090
32.0250,-1.3798,-0.0182,0.0170,-2.5754,1.10887,0.02050,-1.23815,-63.81,0.0701,1.1091
32.0333,-1.2093,0.0001,0.0043,-1.3012,1.10905,0.02154,-1.24044,-62.33,0.1261,1.1093
32.0417,-0.0728,0.0440,-0.0098,-6.9360,1.10985,0.02343,-1.24284,-61.04,0.2466,1.1101
32.0500,-5.7614,-0.0242,-0.0698,-4.7491,1.10939,0.02424,-1.24176,-60.02,0.1119,1.1097
32.0583,-5.6800,0.0225,0.0042,-5.4598,1.10831,0.02394,-1.23995,-60.48,0.1342,1.1086
32.0667,-6.4998,0.0197,0.0505,-6.2537,1.10765,0.02346,-1.23824,-60.85,0.0978,1.1079
32.0750,-5.5444,-0.0099,0.0006,-5.0632,1.10765,0.02282,-1.23711,-61.39,0.0777,1.1079
32.0833,-5.3965,-0.0128,0.0026,-4.9504,1.10767,0.02244,-1.23645,-61.65,0.0451,1.1079
32.0917,-3.2664,0.0154,0.0150,-3.3875,1.10767,0.02253,-1.23639,-61.54,0.0102,1.1079
32.1000,-3.4047,0.0458,0.0131,-3.3692,1.10823,0.02277,-1.23666,-61.26,0.0737,1.1085
32.1083,-5.2087,-0.0078,-0.0201,-3.4234,1.10802,0.02227,-1.23635,-61.79,0.0654,1.1082
32.1167,-5.0475,-0.0187,0.0095,-4.2581,1.10782,0.02152,-1.23603,-62.40,0.0928,1.1080
32.1250,-1.5981,-0.0121,0.0129,-1.8356,1.10794,0.02164,-1.23659,-62.31,0.0205,1.1082
32.1333,-2.1678,0.0133,-0.0028,-2.4961,1.10812,0.02236,-1.23799,-61.40,0.0896,1.1083
32.1417,-0.8925,-0.0290,-0.0388,-0.8143,1.10904,0.02307,-1.24083,-61.44,0.1384,1.1093
32.1500,-3.4346,0.0149,0.0387,-8.3195,1.10930,0.02353,-1.24333,-61.71,0.0640,1.1096
32.1583,-5.9954,0.0086,0.0300,-5.8758,1.10873,0.02327,-1.24187,-61.57,0.0751,1.1090
32.1667,-5.3443,-0.0244,-0.0330,-5.2921,1.10826,0.02322,-1.23980,-60.88,0.0568,1.1085
32.1750,-5.3130,0.0018,-0.0028,-4.9537,1.10802,0.02329,-1.23824,-60.60,0.0301,1.1083
32.1833,-5.0916,0.0058,-0.0069,-4.6849,1.10753,0.02310,-1.23701,-60.37,0.0641,1.1078
32.1917,-4.9615,0.0014,-0.0044,-4.1353,1.10749,0.02279,-1.23643,-60.69,0.0373,1.1077
32.2000,-4.0663,-0.0185,-0.0083,-3.3365,1.10758,0.02236,-1.23644,-61.12,0.0528,1.1078
32.2083,-5.6155,-0.0246,-0.0329,-7.8208,1.10810,0.02216,-1.23668,-61.28,0.0671,1.1083
32.2167,-7.5028,0.0262,0.0630,-5.3990,1.10799,0.02136,-1.23636,-62.29,0.0975,1.1082
32.2250,-4.9612,-0.0238,0.0083,-3.8262,1.10825,0.02057,-1.23601,-63.19,0.0998,1.1084
32.2333,-1.8335,-0.0124,0.0135,-1.7156,1.10858,0.02038,-1.23656,-63.55,0.0460,1.1088
32.2417,-1.5383,-0.0194,-0.0029,-1.4419,1.10884,0.02090,-1.23820,-63.16,0.0702,1.1090
32.2500,1.1157,-0.0278,-0.0396,1.0228,1.11025,0.02232,-1.24304,-62.48,0.2395,1.1105
32.2583,-1.6662,0.0008,-0.0282,-5.9783,1.10955,0.02212,-1.24275,-63.19,0.0881,1.1098
32.2667,-6.2059,-0.0123,0.0152,-5.9468,1.10926,0.02151,-1.24161,-63.09,0.0803,1.1095
32.2750,-5.6029,0.0057,0.0271,-5.4606,1.10865,0.02137,-1.23955,-62.36,0.0749,1.1089
32.2833,-5.7521,0.0034,-0.0001,-5.4130,1.10815,0.02187,-1.23814,-61.37,0.0848,1.1084
32.2917,-5.7056,0.0357,-0.0141,-5.4936,1.10755,0.02265,-1.23700,-60.05,0.1190,1.1078
32.3000,-5.1303,0.0088,-0.0094,-4.3185,1.10759,0.02296,-1.23643,-59.75,0.0373,1.1078
32.3083,-4.3777,0.0017,-0.0037,-3.6324,1.10761,0.02261,-1.23650,-60.20,0.0417,1.1078
32.3167,-3.0091,0.0344,0.0135,-3.0021,1.10764,0.02215,-1.23656,-60.66,0.0555,1.1079
32.3250,-6.1097,-0.0221,-0.0089,-5.2759,1.10790,0.02104,-1.23646,-61.69,0.1372,1.1081
32.3333,-4.6376,-0.0217,0.0008,-2.4785,1.10834,0.02003,-1.23630,-62.87,0.1321,1.1085
32.3417,-2.3872,-0.0176,0.0067,-1.5473,1.10890,0.01932,-1.23701,-64.00,0.1083,1.1091
32.3500,-1.6129,-0.0304,-0.0101,-1.1923,1.10954,0.01945,-1.23882,-64.49,0.0785,1.1097
32.3583,-2.2788,0.0351,0.0146,-7.5524,1.10990,0.02028,-1.24119,-64.18,0.1087,1.1101
32.3667,-4.3310,0.1005,0.1103,-6.1499,1.10906,0.02147,-1.24039,-62.97,0.1757,1.1093
32.3750,-10.3183,0.0577,0.0398,-4.0556,1.10896,0.02239,-1.24129,-61.22,0.1100,1.1092
32.3833,-5.5463,-0.0327,-0.0222,-5.3961,1.10840,0.02255,-1.23949,-60.40,0.0711,1.1086
32.3917,-5.3345,-0.0072,-0.0215,-4.6444,1.10796,0.02290,-1.23799,-59.58,0.0669,1.1082
32.4000,-5.3232,0.0058,-0.0063,-4.0337,1.10784,0.02281,-1.23706,-59.71,0.0177,1.1081
32.4083,-4.9237,-0.0137,0.0125,-4.1637,1.10785,0.02256,-1.23669,-60.06,0.0308,1.1081
32.4167,-5.0858,0.0137,0.0116,-6.7659,1.10781,0.02247,-1.23655,-60.17,0.0119,1.1080
32.4250,-4.3845,0.0038,-0.0068,-3.6583,1.10775,0.02205,-1.23639,-60.54,0.0503,1.1080
32.4333,-6.2751,0.0038,0.0580,-3.4016,1.10823,0.02051,-1.23671,-62.16,0.1932,1.1084
32.4417,-4.0005,-0.0198,0.0236,-2.4010,1.10890,0.01888,-1.23681,-63.75,0.2122,1.1091
32.4500,-2.7915,-0.0149,0.0089,-1.2946,1.10978,0.01779,-1.23786,-65.46,0.1677,1.1099
32.4583,-2.8188,-0.0172,0.0067,-2.5781,1.11073,0.01726,-1.24020,-66.93,0.1303,1.1109
32.4667,-2.0669,-0.0242,-0.0069,-4.6417,1.11044,0.01764,-1.23963,-66.43,0.0567,1.1106
32.4750,-1.5009,-0.0119,0.0046,-4.1693,1.10992,0.01873,-1.23956,-65.16,0.1448,1.1101
32.4833,-1.3513,-0.0033,0.0075,-3.6982,1.10939,0.02036,-1.24036,-63.24,0.2058,1.1096
32.4917,-6.3701,0.0105,0.0065,-5.1850,1.10834,0.02208,-1.23951,-61.08,0.2418,1.1086
32.5000,-6.2530,0.0356,0.0070,-6.4293,1.10809,0.02415,-1.23822,-58.50,0.2504,1.1084
32.5083,-4.4188,0.0101,-0.0080,-5.1460,1.10832,0.02642,-1.23753,-56.36,0.2732,1.1086
32.5167,-4.2023,-0.0102,-0.0399,-7.0133,1.10845,0.02856,-1.23686,-54.29,0.2579,1.1088
32.5250,-5.1388,0.0261,-0.0132,-6.2863,1.10833,0.02888,-1.23628,-54.04,0.0415,1.1087
32.5333,-4.8333,0.0247,-0.0503,-2.5652,1.10783,0.02721,-1.23620,-55.86,0.2100,1.1082
32.5417,-3.7188,-0.0712,-0.0034,-2.2001,1.10750,0.02399,-1.23667,-59.56,0.3880,1.1078
32.5500,-3.7156,-0.0339,0.0096,-1.4072,1.10842,0.02077,-1.23723,-63.17,0.4011,1.1086
32.5583,-2.5612,-0.0361,0.0048,-0.8932,1.11015,0.01804,-1.23878,-66.50,0.3885,1.1103
32.5667,-3.9444,0.0016,0.0132,-5.9233,1.11102,0.01700,-1.23938,-68.07,0.1627,1.1111
32.5750,-3.1379,-0.0090,0.0140,-5.4326,1.11077,0.01741,-1.23893,-67.59,0.0581,1.1109
32.5833,-1.5040,-0.0136,0.0150,-4.0643,1.11005,0.01894,-1.23916,-65.65,0.2024,1.1102
32.5917,-0.7517,0.0075,0.0402,-3.8568,1.10889,0.02134,-1.24030,-62.54,0.3207,1.1091
32.6000,-0.0799,0.1263,0.1041,-4.8501,1.11112,0.02850,-1.23271,-58.85,0.8995,1.1115
32.6083,-0.0461,0.1121,-0.0476,-2.5817,1.11577,0.04055,-1.23243,-52.36,1.5505,1.1165
32.6167,4.2833,0.2082,0.1755,-2.7527,1.11833,0.05060,-1.23999,-49.45,1.2440,1.1195
32.6250,-3.8897,-0.1676,-0.0530,-3.1801,1.11557,0.05096,-1.23990,-49.37,0.3344,1.1167
32.6333,-3.7358,-0.1731,-0.0543,-2.9257,1.11403,0.04868,-1.23918,-49.02,0.3296,1.1151
32.6417,-2.6101,-0.0045,-0.0433,-2.4652,1.11198,0.04528,-1.23823,-49.69,0.4773,1.1129
32.6500,-1.4567,-0.0123,0.0100,-3.9225,1.10964,0.04196,-1.23757,-50.70,0.4872,1.1104
32.6583,-2.4077,0.0044,-0.0550,-0.8087,1.10734,0.03871,-1.23828,-53.16,0.4769,1.1080
32.6667,-1.2841,0.0013,-0.0267,-1.2437,1.10703,0.03537,-1.24082,-57.52,0.4034,1.1076
32.6750,-1.8732,-0.0654,-0.0634,-3.7343,1.10747,0.03261,-1.24212,-60.34,0.3355,1.1079
32.6833,-5.3586,-0.0434,-0.0123,-5.7701,1.10767,0.03047,-1.24156,-61.66,0.2573,1.1081
32.6917,-7.6945,0.0319,0.0679,-6.9446,1.10669,0.02992,-1.23984,-61.73,0.1346,1.1071
32.7000,-5.7709,-0.0098,0.0056,-5.3488,1.10619,0.02975,-1.23821,-61.18,0.0635,1.1066
32.7083,-5.0516,0.0014,-0.0018,-4.7014,1.10589,0.03031,-1.23719,-60.26,0.0762,1.1063
32.7167,-4.9790,0.0062,-0.0038,-4.8012,1.10592,0.03099,-1.23666,-59.51,0.0815,1.1064
32.7250,-2.8561,0.0375,0.0088,-3.4906,1.10612,0.03166,-1.23665,-58.90,0.0837,1.1066
32.7333,-5.0094,0.0137,-0.0119,-5.8371,1.10590,0.03173,-1.23641,-58.78,0.0276,1.1064
32.7417,-5.3954,0.0023,0.0258,-2.7672,1.10603,0.03002,-1.23667,-60.62,0.2062,1.1064
32.7500,-3.5139,-0.0426,0.0224,-3.3939,1.10678,0.02773,-1.23673,-62.75,0.2894,1.1071
32.7583,-3.1726,-0.0228,0.0181,-1.5346,1.10764,0.02634,-1.23743,-64.38,0.1958,1.1079
32.7667,-1.8368,0.0028,0.0408,-1.2598,1.10847,0.02598,-1.23910,-65.48,0.1094,1.1088
32.7750,-2.2597,-0.0105,-0.0136,-4.5805,1.10829,0.02672,-1.24011,-65.05,0.0922,1.1086
32.7833,-1.5239,-0.0100,0.0011,-4.1171,1.10756,0.02814,-1.23994,-63.52,0.1916,1.1079
32.7917,-3.9680,0.0346,0.0027,-3.9712,1.10664,0.02986,-1.23975,-61.68,0.2334,1.1070
32.8000,-5.4875,-0.0192,-0.0578,-5.0153,1.10652,0.03100,-1.23985,-59.74,0.1385,1.1070
32.8083,-5.4581,0.0063,-0.0061,-4.7747,1.10609,0.03202,-1.23858,-58.35,0.1327,1.1066
32.8167,-5.2344,-0.0001,-0.0034,-5.1772,1.10625,0.03338,-1.23769,-56.82,0.1640,1.1068
32.8250,-5.1702,0.0304,0.0174,-9.2136,1.10611,0.03505,-1.23710,-55.01,0.2013,1.1067
32.8333,-8.7563,-0.0096,-0.0105,-10.3495,1.10613,0.03577,-1.23644,-54.23,0.0863,1.1067
32.8417,-6.1613,0.0427,0.0000,-6.1784,1.10605,0.03505,-1.23615,-54.73,0.0866,1.1066
32.8500,-4.6983,0.0314,-0.0351,-2.2477,1.10597,0.03323,-1.23649,-57.00,0.2183,1.1065
32.8583,-4.1514,-0.0029,0.0372,-2.9146,1.10574,0.03023,-1.23676,-60.57,0.3614,1.1062
32.8667,-3.8738,-0.0683,-0.0479,-0.2681,1.10677,0.02740,-1.23584,-63.19,0.3615,1.1071
32.8750,-3.3526,0.0862,0.1380,-10.8691,1.10939,0.02529,-1.23995,-67.23,0.4028,1.1097
32.8833,-2.2813,-0.0214,-0.0032,-4.9842,1.10969,0.02501,-1.23871,-67.27,0.0501,1.1100
32.8917,-1.4526,-0.0241,0.0094,-4.3405,1.10884,0.02526,-1.23844,-66.19,0.1065,1.1091
32.9000,-1.3437,-0.0156,-0.0072,-3.4265,1.10772,0.02674,-1.23893,-63.53,0.2224,1.1080
32.9083,-1.1532,0.0322,0.0249,-3.6941,1.10708,0.02923,-1.24009,-60.25,0.3081,1.1075
32.9167,-5.4485,0.0008,0.0020,-5.1938,1.10665,0.03119,-1.23927,-57.91,0.2409,1.1071
32.9250,-4.8577,0.0546,0.0007,-7.0147,1.10683,0.03362,-1.23846,-55.36,0.2932,1.1073
32.9333,-4.6878,0.0240,-0.0174,-6.1485,1.10677,0.03499,-1.23716,-53.65,0.1644,1.1073
32.9417,-4.8095,0.0523,-0.0235,-3.7134,1.10682,0.03525,-1.23641,-53.50,0.0315,1.1074
32.9500,-4.0480,0.0119,-0.0200,-2.3263,1.10650,0.03379,-1.23648,-55.12,0.1800,1.1070
32.9583,-2.5803,-0.0138,0.0106,-1.8146,1.10651,0.03123,-1.23717,-58.12,0.3067,1.1070
32.9667,-4.4341,0.0040,0.0783,-1.3757,1.10695,0.02761,-1.23860,-62.51,0.4373,1.1073
32.9750,-3.1402,0.0076,0.0257,-5.6462,1.10910,0.02430,-1.23978,-66.28,0.4738,1.1094
32.9833,-4.7751,-0.0218,0.0224,-5.3644,1.10984,0.02279,-1.23838,-68.26,0.2010,1.1101
32.9917,-2.6171,-0.0328,-0.0067,-4.5230,1.11006,0.02224,-1.23738,-68.69,0.0719,1.1103
33.0000,-2.8804,-0.0233,-0.0007,-4.8859,1.10933,0.02314,-1.23683,-67.41,0.1391,1.1096
33.0083,-1.6228,-0.0246,0.0129,-3.8972,1.10787,0.02531,-1.23747,-64.05,0.3141,1.1082
33.0167,-0.7672,0.0545,-0.0572,-2.1861,1.10686,0.02865,-1.23874,-59.65,0.4192,1.1072
33.0250,-6.7866,0.0242,0.0128,-5.8445,1.10721,0.03250,-1.23994,-56.25,0.4634,1.1077
33.0333,-5.5328,0.0296,-0.0311,-3.4506,1.10696,0.03439,-1.23867,-54.26,0.2284,1.1075
33.0417,-4.6448,0.0102,-0.0378,-2.5244,1.10687,0.03513,-1.23769,-53.70,0.0897,1.1074
33.0500,-4.1475,0.0146,-0.0036,-2.0479,1.10676,0.03437,-1.23748,-54.62,0.0914,1.1073
33.0583,-3.9597,0.0116,-0.0092,-1.5198,1.10691,0.03287,-1.23792,-56.40,0.1810,1.1074
33.0667,-3.8800,0.0113,-0.0055,-1.0613,1.10709,0.03029,-1.23931,-59.61,0.3113,1.1075
33.0750,-3.0313,-0.0120,0.1097,-6.7460,1.10729,0.02775,-1.23961,-62.90,0.3051,1.1076
33.0833,-4.3067,-0.0354,0.0140,-5.3769,1.10805,0.02601,-1.23821,-64.98,0.2283,1.1084
33.0917,-5.5567,-0.0165,0.0212,-4.7764,1.10880,0.02469,-1.23694,-66.86,0.1824,1.1091
33.1000,-4.7034,-0.0258,0.0207,-4.8557,1.10911,0.02405,-1.23622,-67.63,0.0848,1.1094
33.1083,-2.5678,-0.0284,0.0260,-4.3793,1.10847,0.02488,-1.23617,-66.33,0.1262,1.1087
33.1167,-1.3125,-0.0103,-0.0231,-3.1564,1.10688,0.02724,-1.23702,-62.39,0.3409,1.1072
33.1250,-1.7621,0.0257,-0.0082,-4.5661,1.10648,0.03080,-1.23756,-57.95,0.4302,1.1069
33.1333,-1.3359,0.0151,-0.0240,-2.7222,1.10665,0.03406,-1.23855,-55.14,0.3917,1.1072
33.1417,-1.3196,-0.0144,-0.0151,-1.4430,1.10664,0.03522,-1.23919,-54.97,0.1391,1.1072
33.1500,-4.5297,0.0213,-0.0277,-1.6879,1.10677,0.03457,-1.23948,-56.09,0.0794,1.1073
33.1583,-4.3531,0.0192,-0.0165,-1.0249,1.10664,0.03340,-1.23986,-58.34,0.1414,1.1071
33.1667,-3.8417,-0.0261,-0.0102,-8.1361,1.10625,0.03143,-1.24022,-61.42,0.2410,1.1067
33.1750,-4.0198,-0.0229,0.0133,-5.8548,1.10625,0.03054,-1.23869,-62.15,0.1071,1.1067
33.1833,-5.5580,0.0004,-0.0012,-5.8177,1.10620,0.03023,-1.23746,-62.28,0.0370,1.1066
33.1917,-5.6108,0.0015,-0.0037,-5.2795,1.10655,0.02929,-1.23666,-63.15,0.1206,1.1069
33.2000,-4.0176,-0.0027,0.0155,-2.5007,1.10709,0.02831,-1.23641,-64.14,0.1343,1.1074
33.2083,-5.7784,-0.0526,0.0054,-4.3044,1.10735,0.02782,-1.23612,-64.71,0.0666,1.1077
33.2167,-3.4936,-0.0075,0.0490,-7.5927,1.10662,0.02900,-1.23619,-62.83,0.1663,1.1070
33.2250,-2.3798,0.0453,-0.0340,-3.0501,1.10561,0.03095,-1.23630,-60.14,0.2638,1.1060
33.2333,-1.9303,0.0213,-0.0186,-2.8111,1.10568,0.03240,-1.23679,-58.54,0.1736,1.1062
33.2417,-1.4735,0.0122,-0.0176,-1.7826,1.10606,0.03298,-1.23811,-58.02,0.0833,1.1065
33.2500,-1.7085,0.0288,-0.0006,-2.3179,1.10707,0.03325,-1.24102,-58.49,0.1259,1.1076
33.2583,-4.9270,0.0587,0.0254,-9.2435,1.10823,0.03332,-1.24348,-59.38,0.1399,1.1087
33.2667,-5.7000,-0.0183,-0.0297,-5.6333,1.10738,0.03370,-1.24124,-59.11,0.1123,1.1079
