sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
43.7333,9.6106,-0.0332,0.0155,-9.5500,-0.44942,-1.35120,-1.26160,165.76,0.0942,1.4240
43.7417,10.4661,0.0156,-0.0169,-9.1250,-0.44950,-1.35128,-1.26076,165.51,0.0134,1.4241
43.7500,9.9265,-0.0247,0.0157,-9.2284,-0.44952,-1.35142,-1.25989,165.28,0.0171,1.4242
43.7583,9.7025,-0.0343,0.0233,-8.6058,-0.44936,-1.35108,-1.25915,164.98,0.0449,1.4239
43.7667,9.9648,0.0313,-0.0180,-8.7146,-0.44934,-1.35129,-1.25820,164.74,0.0251,1.4240
43.7750,8.0843,0.0050,-0.0086,-7.4872,-0.44907,-1.35099,-1.25744,164.45,0.0492,1.4237
43.7833,5.5854,0.0380,-0.0171,-5.5960,-0.44904,-1.35052,-1.25629,164.07,0.0561,1.4232
43.7917,6.2267,0.0485,0.0353,-5.2664,-0.44910,-1.34919,-1.25546,163.53,0.1600,1.4220
43.8000,4.8742,0.0147,0.0072,-5.1647,-0.44936,-1.34794,-1.25438,163.01,0.1528,1.4209
43.8083,5.6096,0.0086,0.0086,-4.0449,-0.44982,-1.34652,-1.25386,162.62,0.1795,1.4197
43.8167,5.0062,0.0354,0.0034,-4.4433,-0.45027,-1.34552,-1.25361,162.39,0.1322,1.4189
43.8250,4.0978,-0.0092,0.0243,-2.1835,-0.45093,-1.34427,-1.25578,162.80,0.1691,1.4179
43.8333,3.6916,0.0145,0.0037,-0.3537,-0.45176,-1.34281,-1.25893,163.64,0.2012,1.4168
43.8417,6.6351,-0.2421,0.0355,-2.5056,-0.45199,-1.34245,-1.26052,164.29,0.0513,1.4165
43.8500,3.6715,-0.0172,0.0135,0.1475,-0.45038,-1.34377,-1.26073,164.93,0.2492,1.4172
43.8583,3.3867,0.0115,-0.0005,0.7249,-0.44859,-1.34507,-1.26100,165.61,0.2654,1.4179
43.8667,5.3189,0.0037,0.4749,-0.5902,-0.44671,-1.34649,-1.26129,166.28,0.2835,1.4187
43.8750,3.3437,-0.0030,0.4051,-0.4665,-0.44492,-1.34841,-1.26131,166.84,0.3140,1.4199
43.8833,1.2307,-0.0009,0.0045,0.4329,-0.44280,-1.35061,-1.26148,167.63,0.3670,1.4213
43.8917,4.4065,0.0272,0.0043,-0.5141,-0.44292,-1.35083,-1.26112,167.35,0.0305,1.4216
43.9000,4.1475,0.0272,0.0081,-0.7260,-0.44427,-1.34983,-1.26038,166.35,0.2025,1.4211
43.9083,4.1010,-0.0116,-0.0044,-0.8299,-0.44565,-1.34891,-1.25968,165.33,0.1990,1.4206
43.9167,6.5996,-0.0197,-0.0622,-2.6943,-0.44644,-1.34808,-1.25905,164.62,0.1370,1.4201
43.9250,5.2613,0.0191,-0.0161,-0.6195,-0.44677,-1.34666,-1.25847,164.11,0.1753,1.4188
43.9333,8.8329,-0.0098,0.0088,-2.6686,-0.44702,-1.34621,-1.25788,163.77,0.0622,1.4185
43.9417,7.7042,0.0048,0.0228,-0.7153,-0.44716,-1.34620,-1.25697,163.37,0.0171,1.4185
43.9500,5.3820,0.0353,-0.0126,-1.6828,-0.44745,-1.34537,-1.25658,162.98,0.1057,1.4178
43.9583,0.8389,0.1019,-0.0159,0.1670,-0.44821,-1.34375,-1.25856,163.24,0.2142,1.4165
43.9667,8.4029,-0.2906,0.0550,-1.6812,-0.44926,-1.34227,-1.26301,164.44,0.2177,1.4155
43.9750,5.6224,-0.0080,0.0030,-4.7604,-0.44923,-1.34227,-1.26272,164.35,0.0036,1.4154
43.9833,3.8644,0.0038,-0.0068,-1.8851,-0.44879,-1.34269,-1.26236,164.47,0.0727,1.4157
43.9917,3.5140,-0.0011,0.0013,-1.2178,-0.44818,-1.34321,-1.26211,164.69,0.0960,1.4160
44.0000,3.5456,-0.0060,-0.0047,-0.4297,-0.44714,-1.34423,-1.26200,165.13,0.1744,1.4166
44.0083,3.5043,-0.0107,0.0114,-0.3024,-0.44593,-1.34539,-1.26202,165.67,0.2026,1.4174
44.0167,5.7708,0.0096,0.0145,-0.7056,-0.44462,-1.34691,-1.26199,166.25,0.2400,1.4184
44.0250,3.9104,-0.0030,-0.0024,-0.2673,-0.44330,-1.34846,-1.26172,166.75,0.2443,1.4195
44.0333,1.1076,-0.0063,-0.0059,-0.1366,-0.44166,-1.35045,-1.26161,167.43,0.3094,1.4208
44.0417,7.8759,-0.0118,-0.0394,-0.8600,-0.44065,-1.35157,-1.26148,167.74,0.1816,1.4216
44.0500,3.9276,0.0103,-0.0014,-1.6721,-0.44188,-1.34983,-1.26079,166.88,0.2561,1.4203
44.0583,5.7585,-0.0844,0.0374,-2.2177,-0.44285,-1.34830,-1.26044,165.96,0.2172,1.4192
44.0667,4.9167,0.0009,0.0100,-2.3567,-0.44406,-1.34745,-1.25989,165.29,0.1780,1.4187
44.0750,5.1821,0.0018,0.0013,-2.6620,-0.44491,-1.34693,-1.25903,164.74,0.1194,1.4185
44.0833,4.3618,0.0357,-0.0117,-2.4159,-0.44695,-1.34540,-1.25924,163.98,0.3065,1.4177
44.0917,0.1989,0.1232,0.0006,-1.5611,-0.44957,-1.34404,-1.26260,164.41,0.3538,1.4172
44.1000,5.5167,0.0308,0.0083,-2.0102,-0.45024,-1.34517,-1.26275,164.39,0.1574,1.4185
44.1083,4.6576,0.0196,-0.0259,-2.4431,-0.44973,-1.34514,-1.26231,164.30,0.0611,1.4183
44.1167,5.0744,0.0179,-0.0127,-2.9374,-0.44966,-1.34500,-1.26157,163.99,0.0195,1.4182
44.1250,5.0416,0.0139,-0.0097,-3.0697,-0.45000,-1.34488,-1.26153,163.86,0.0428,1.4182
44.1333,3.6736,-0.0261,0.0151,-2.8962,-0.45010,-1.34487,-1.26128,163.70,0.0130,1.4182
44.1417,4.4408,0.0073,0.0039,0.4838,-0.44903,-1.34558,-1.26130,164.07,0.1544,1.4185
44.1500,4.0585,-0.1100,0.0184,-0.5677,-0.44944,-1.34556,-1.26107,163.74,0.0488,1.4186
44.1583,4.2506,-0.0096,0.0044,-0.8410,-0.44848,-1.34685,-1.26120,164.14,0.1933,1.4196
44.1667,3.9476,-0.0017,0.0005,-0.4757,-0.44745,-1.34818,-1.26147,164.53,0.2017,1.4205
44.1750,4.5224,0.0082,-0.0080,-1.6174,-0.44600,-1.34967,-1.26214,164.84,0.2493,1.4214
44.1833,4.0274,-0.0152,0.0041,-1.1472,-0.44406,-1.35128,-1.26269,165.00,0.3030,1.4224
44.1917,2.5793,-0.0081,0.0014,-0.3300,-0.44210,-1.35310,-1.26321,165.33,0.3206,1.4235
44.2000,1.2881,-0.0052,0.0095,-0.2503,-0.44017,-1.35516,-1.26386,165.82,0.3388,1.4249
44.2083,8.4297,-0.0379,0.0307,-3.1310,-0.43896,-1.35663,-1.26413,165.96,0.2288,1.4259
44.2167,6.0998,-0.0318,0.0102,-4.9242,-0.43942,-1.35585,-1.26326,165.40,0.1082,1.4253
44.2250,6.2718,0.0136,-0.0002,-3.5782,-0.43950,-1.35508,-1.26217,164.93,0.0933,1.4246
44.2333,6.2344,-0.0154,0.0167,-3.9911,-0.43959,-1.35419,-1.26106,164.46,0.1073,1.4238
44.2417,6.1033,0.0176,0.0162,-3.7515,-0.43974,-1.35353,-1.26004,164.00,0.0810,1.4232
44.2500,6.2577,-0.0025,-0.0089,-3.8636,-0.43984,-1.35284,-1.25907,163.59,0.0839,1.4225
44.2583,6.3466,0.0112,-0.0097,-3.4396,-0.44008,-1.35211,-1.25838,163.23,0.0928,1.4219
44.2667,6.8561,0.0070,0.0001,-4.3401,-0.44015,-1.35174,-1.25761,162.95,0.0442,1.4216
44.2750,6.2824,0.0010,0.0304,-3.7150,-0.44034,-1.35114,-1.25697,162.63,0.0767,1.4211
44.2833,6.4349,0.0239,0.0207,-3.1922,-0.44039,-1.35091,-1.25622,162.34,0.0282,1.4209
44.2917,4.3283,0.0260,-0.0045,-2.9613,-0.44065,-1.35045,-1.25621,162.23,0.0630,1.4205
44.3000,4.1433,0.0278,-0.0073,-3.3203,-0.44086,-1.35020,-1.25630,162.23,0.0395,1.4203
44.3083,3.7464,-0.0150,-0.0132,0.1580,-0.44128,-1.34978,-1.25754,162.61,0.0714,1.4201
44.3167,6.1928,-0.0928,-0.0019,-1.6622,-0.44200,-1.34895,-1.25914,163.03,0.1315,1.4195
44.3250,4.1164,0.0338,-0.0063,-2.9678,-0.44194,-1.34892,-1.25882,162.93,0.0085,1.4195
44.3333,3.9502,-0.2350,0.0389,0.6354,-0.44239,-1.34876,-1.26146,163.87,0.0575,1.4195
44.3417,1.4809,-0.0009,0.0002,-1.0794,-0.44123,-1.35069,-1.26183,164.66,0.2708,1.4209
44.3500,5.6219,-0.0292,0.0064,-1.3582,-0.44052,-1.35184,-1.26226,165.17,0.1627,1.4218
44.3583,3.2771,0.0066,-0.0010,-1.4856,-0.43969,-1.35280,-1.26247,165.53,0.1519,1.4225
44.3667,1.8292,-0.0013,0.0055,-1.5645,-0.43880,-1.35431,-1.26245,166.04,0.2101,1.4236
44.3750,1.3553,0.0130,0.0131,-1.3983,-0.43781,-1.35565,-1.26301,166.56,0.1997,1.4246
44.3833,5.6844,-0.0705,0.0197,-3.7414,-0.43776,-1.35493,-1.26295,166.38,0.0870,1.4239
44.3917,5.5895,0.0110,-0.0067,-2.7724,-0.43790,-1.35408,-1.26185,165.93,0.1036,1.4231
44.4000,5.1624,-0.0205,0.0089,-2.4702,-0.43797,-1.35320,-1.26084,165.48,0.1054,1.4223
44.4083,6.6964,0.0047,-0.0019,-1.9718,-0.43804,-1.35236,-1.25984,165.05,0.1006,1.4215
44.4167,5.5354,-0.0040,0.0240,-1.7916,-0.43833,-1.35139,-1.25909,164.65,0.1223,1.4207
44.4250,7.1545,-0.0411,-0.0216,-2.3391,-0.43862,-1.35064,-1.25850,164.34,0.0970,1.4201
44.4333,9.9394,0.0014,0.0076,-4.0042,-0.43878,-1.35072,-1.25789,164.11,0.0212,1.4202
44.4417,6.3657,-0.0225,0.0152,-1.3880,-0.43900,-1.34998,-1.25733,163.81,0.0926,1.4196
44.4500,6.5550,0.0037,0.0116,-3.0281,-0.43921,-1.34947,-1.25674,163.52,0.0661,1.4191
44.4583,7.0022,0.0098,-0.0057,-2.7093,-0.43935,-1.34941,-1.25610,163.28,0.0180,1.4191
44.4667,6.0617,0.0246,0.0014,-3.7833,-0.43946,-1.34943,-1.25554,163.08,0.0135,1.4192
44.4750,4.6572,-0.0325,0.0209,-0.9356,-0.43958,-1.34935,-1.25533,162.97,0.0178,1.4191
44.4833,3.4575,0.0210,-0.0101,-1.4101,-0.43989,-1.34897,-1.25578,163.00,0.0583,1.4189
44.4917,3.9117,-0.0369,-0.0028,2.2243,-0.44051,-1.34808,-1.25850,163.68,0.1302,1.4182
44.5000,7.5611,-0.0938,0.0208,-2.3228,-0.44070,-1.34774,-1.25929,163.91,0.0468,1.4180
44.5083,0.6123,0.1018,-0.0059,0.6596,-0.44071,-1.34770,-1.25956,164.01,0.0046,1.4179
44.5167,2.4271,0.0151,0.0086,0.4313,-0.44050,-1.34823,-1.26094,164.71,0.0681,1.4184
44.5250,3.1032,-0.0099,0.0027,0.2679,-0.43953,-1.34938,-1.26122,165.17,0.1802,1.4192
44.5333,4.1014,-0.0083,-0.0094,-0.2052,-0.43878,-1.35048,-1.26145,165.59,0.1596,1.4200
44.5417,4.5520,-0.0044,-0.0066,-0.6434,-0.43798,-1.35154,-1.26155,165.93,0.1597,1.4207
44.5500,3.3936,0.0013,-0.0006,-0.4541,-0.43704,-1.35275,-1.26166,166.28,0.1834,1.4216
44.5583,1.5840,-0.0000,-0.0119,-0.5498,-0.43654,-1.35411,-1.26183,166.71,0.1740,1.4227
44.5667,3.3843,-0.0302,2.5377,-1.5799,-0.43461,-1.35564,-1.26169,167.02,0.2956,1.4236
44.5750,5.8569,0.0278,2.9767,-1.5960,-0.43167,-1.35575,-1.26186,166.92,0.3535,1.4228
44.5833,6.4764,0.0085,-0.0037,-2.0232,-0.43163,-1.35508,-1.26115,166.58,0.0813,1.4222
44.5917,5.9663,-0.0014,0.0029,-1.2289,-0.43145,-1.35451,-1.26030,166.22,0.0712,1.4216
44.6000,5.9034,-0.0045,-0.0007,-1.9939,-0.43152,-1.35399,-1.25947,165.86,0.0629,1.4211
44.6083,5.2748,0.0034,0.0009,-1.6296,-0.43162,-1.35368,-1.25855,165.52,0.0387,1.4208
44.6167,5.7701,0.0049,0.0035,-0.7744,-0.43179,-1.35258,-1.25845,165.19,0.1347,1.4198
44.6250,5.0133,-0.0054,0.0025,-0.6056,-0.43220,-1.35145,-1.25810,164.86,0.1435,1.4189
44.6333,7.6118,0.0015,-0.0492,-3.0199,-0.43240,-1.35091,-1.25757,164.58,0.0690,1.4184
44.6417,8.7723,-0.0059,-0.0414,-2.5881,-0.43244,-1.35100,-1.25696,164.43,0.0109,1.4185
44.6500,7.5812,0.0016,-0.1011,-1.8629,-0.43255,-1.35086,-1.25653,164.23,0.0206,1.4184
44.6583,5.0056,0.0316,0.0697,0.2410,-0.43272,-1.35070,-1.25615,164.05,0.0280,1.4183
44.6667,3.3878,0.0149,0.0026,0.4672,-0.43310,-1.35007,-1.25659,164.03,0.0889,1.4178
44.6750,1.1679,0.0635,-0.0212,2.6942,-0.43341,-1.34950,-1.25765,164.25,0.0776,1.4174
44.6833,6.3122,-0.2363,0.0205,1.0342,-0.43389,-1.34878,-1.26057,165.16,0.1038,1.4169
44.6917,5.2594,-0.0021,0.0067,-0.9788,-0.43389,-1.34874,-1.26070,165.20,0.0050,1.4168
44.7000,2.3092,0.0793,0.0200,0.1551,-0.43379,-1.34885,-1.26061,165.20,0.0184,1.4169
44.7083,2.4003,-0.0065,-0.0007,0.3778,-0.43351,-1.34911,-1.26050,165.25,0.0461,1.4171
44.7167,1.9035,0.0827,-0.0091,0.9684,-0.43298,-1.34958,-1.26052,165.41,0.0844,1.4173
44.7250,3.2100,-0.0017,0.0001,1.8892,-0.43221,-1.35042,-1.26062,165.72,0.1368,1.4179
44.7333,3.1303,-0.0053,0.0198,1.4437,-0.43113,-1.35138,-1.26087,166.14,0.1734,1.4185
44.7417,3.6116,0.0087,1.5373,1.6743,-0.42986,-1.35251,-1.26124,166.61,0.2041,1.4192
44.7500,4.3844,-0.0005,1.3982,-0.1182,-0.42863,-1.35420,-1.26136,166.75,0.2506,1.4204
44.7583,3.0929,-0.0071,3.4746,-0.8105,-0.42650,-1.35622,-1.26142,166.98,0.3525,1.4217
44.7667,2.5640,0.0090,3.9430,-0.3212,-0.42241,-1.35814,-1.26143,167.24,0.5421,1.4223
44.7750,2.5714,0.0006,2.8331,-0.5247,-0.42057,-1.35890,-1.26144,167.40,0.2396,1.4225
44.7833,8.5103,-0.0924,0.2939,-1.3579,-0.42040,-1.35913,-1.26148,167.48,0.0335,1.4227
44.7917,5.8993,0.0371,-0.0111,-0.8112,-0.42045,-1.35903,-1.26062,167.19,0.0133,1.4226
44.8000,4.7674,0.0174,-0.0546,1.7610,-0.42114,-1.35744,-1.26011,166.71,0.2083,1.4213
44.8083,5.1054,0.0617,0.0170,-0.7091,-0.42172,-1.35588,-1.26030,166.29,0.1997,1.4199
44.8167,6.5732,-0.0141,0.0228,-0.2868,-0.42195,-1.35532,-1.25973,166.02,0.0726,1.4195
44.8250,5.8956,0.0147,0.0157,-0.0771,-0.42206,-1.35507,-1.25905,165.75,0.0322,1.4193
44.8333,5.9494,-0.0099,-0.0103,-0.2133,-0.42226,-1.35470,-1.25846,165.48,0.0505,1.4190
44.8417,5.5022,0.0058,-0.0047,-0.4124,-0.42228,-1.35469,-1.25767,165.23,0.0026,1.4190
44.8500,8.5305,0.0161,-0.0573,-1.1119,-0.42225,-1.35479,-1.25689,165.01,0.0127,1.4191
44.8583,5.3424,0.0553,0.0621,-0.1626,-0.42228,-1.35477,-1.25617,164.90,0.0046,1.4191
44.8667,5.0886,-0.0140,-0.0216,1.4810,-0.42260,-1.35412,-1.25573,164.65,0.0871,1.4185
44.8750,5.7783,-0.0093,-0.0020,0.8662,-0.42278,-1.35409,-1.25508,164.49,0.0211,1.4186
44.8833,5.2869,0.0057,0.0130,0.7970,-0.42303,-1.35394,-1.25463,164.37,0.0350,1.4185
44.8917,5.2460,0.0230,-0.0035,0.6865,-0.42320,-1.35395,-1.25403,164.24,0.0203,1.4185
44.9000,4.6128,0.0200,-0.0218,1.0932,-0.42329,-1.35389,-1.25389,164.19,0.0133,1.4185
44.9083,5.2624,0.0240,-0.0141,-0.1482,-0.42335,-1.35386,-1.25373,164.16,0.0073,1.4185
44.9167,3.5508,-0.0051,0.0319,1.9925,-0.42329,-1.35368,-1.25499,164.42,0.0226,1.4183
44.9250,3.7455,-0.0053,-0.0243,3.3482,-0.42339,-1.35344,-1.25600,164.62,0.0313,1.4181
44.9333,5.7502,-0.0264,0.0157,0.3813,-0.42343,-1.35349,-1.25563,164.51,0.0070,1.4182
44.9417,5.7778,-0.0142,0.0101,0.4103,-0.42328,-1.35377,-1.25497,164.32,0.0377,1.4184
44.9500,4.3680,0.0066,-0.0045,1.6529,-0.42335,-1.35367,-1.25472,164.22,0.0143,1.4183
44.9583,3.5878,-0.0009,1.6272,2.7499,-0.42339,-1.35349,-1.25493,164.19,0.0212,1.4182
44.9667,-0.0344,0.0984,-0.0320,3.5071,-0.42312,-1.35329,-1.25751,164.77,0.0398,1.4179
44.9750,0.0030,0.1419,0.0030,3.4461,-0.42321,-1.35317,-1.26071,165.87,0.0176,1.4178
44.9833,1.5213,0.0133,-0.0016,1.8225,-0.42238,-1.35464,-1.26134,166.39,0.2021,1.4190
44.9917,0.8762,-0.0110,0.0022,0.7759,-0.42142,-1.35677,-1.26172,166.82,0.2809,1.4207
45.0000,2.2254,0.0488,2.8517,2.6862,-0.42044,-1.35887,-1.26205,167.32,0.2771,1.4224
45.0083,3.5573,-0.0073,4.3931,2.7900,-0.41957,-1.36048,-1.26200,167.71,0.2194,1.4237
45.0167,5.6167,0.0179,4.3005,1.3301,-0.41913,-1.35996,-1.26166,167.43,0.0817,1.4231
45.0250,4.4258,0.0424,3.5897,1.4979,-0.41992,-1.35855,-1.26167,166.96,0.1946,1.4220
45.0333,5.7961,0.0209,0.0045,0.1041,-0.42044,-1.35749,-1.26113,166.71,0.1418,1.4211
45.0417,6.3445,-0.0065,-0.0104,1.5515,-0.42075,-1.35713,-1.26056,166.47,0.0571,1.4209
45.0500,5.5481,-0.0044,0.0326,0.6185,-0.42095,-1.35704,-1.25982,166.24,0.0256,1.4208
45.0583,5.5256,0.0009,-0.0065,1.3224,-0.42133,-1.35673,-1.25911,165.99,0.0585,1.4206
45.0667,7.4658,-0.0106,0.0260,-0.2544,-0.42145,-1.35673,-1.25840,165.80,0.0153,1.4207
45.0750,5.3281,-0.0092,0.0169,1.3392,-0.42159,-1.35647,-1.25792,165.62,0.0345,1.4205
45.0833,5.5735,-0.0410,0.0014,2.0192,-0.42175,-1.35612,-1.25739,165.38,0.0471,1.4202
45.0917,5.0065,0.0391,-0.0050,1.5068,-0.42188,-1.35579,-1.25693,165.12,0.0423,1.4199
45.1000,4.9766,0.0084,-0.0464,2.2729,-0.42207,-1.35530,-1.25657,164.92,0.0632,1.4195
45.1083,4.8585,0.0300,-0.0011,1.2554,-0.42220,-1.35490,-1.25610,164.72,0.0503,1.4192
45.1167,5.5683,-0.0082,0.0222,1.5425,-0.42218,-1.35495,-1.25556,164.59,0.0063,1.4192
45.1250,7.5624,0.0010,-0.0016,-0.6517,-0.42220,-1.35501,-1.25495,164.51,0.0076,1.4193
45.1333,6.9545,-0.0095,0.0112,-0.4988,-0.42224,-1.35506,-1.25438,164.44,0.0071,1.4193
45.1417,7.0371,0.0037,-0.0140,-0.5935,-0.42228,-1.35511,-1.25378,164.37,0.0080,1.4194
45.1500,6.9801,-0.0096,-0.0004,-0.1666,-0.42230,-1.35517,-1.25323,164.30,0.0072,1.4194
45.1583,6.0031,-0.0083,-0.0056,-0.0220,-0.42235,-1.35519,-1.25265,164.23,0.0072,1.4195
45.1667,3.8444,0.0267,-0.0398,2.1985,-0.42245,-1.35513,-1.25220,164.15,0.0137,1.4194
45.1750,4.6186,-0.0218,-0.0124,1.3477,-0.42274,-1.35482,-1.25203,164.14,0.0508,1.4192
45.1833,2.4347,0.0266,0.2431,3.0674,-0.42294,-1.35445,-1.25268,164.28,0.0502,1.4190
45.1917,2.6430,0.0220,0.0507,2.9908,-0.42337,-1.35357,-1.25517,164.90,0.1173,1.4182
45.2000,3.4242,0.0092,0.0193,2.2811,-0.42352,-1.35341,-1.25546,164.99,0.0264,1.4181
45.2083,3.8983,0.0180,-0.0307,2.3126,-0.42332,-1.35338,-1.25544,164.82,0.0236,1.4180
45.2167,4.3333,0.0107,-0.0024,1.4623,-0.42342,-1.35334,-1.25509,164.75,0.0131,1.4180
45.2250,4.2981,-0.0099,-0.0184,2.1590,-0.42343,-1.35335,-1.25486,164.68,0.0019,1.4180
45.2333,1.2821,0.0502,0.0418,3.7174,-0.42313,-1.35332,-1.25654,165.13,0.0364,1.4179
45.2417,0.9934,0.0474,-0.1934,5.5894,-0.42160,-1.35433,-1.26103,166.37,0.2202,1.4184
45.2500,1.6996,-0.0122,-0.0038,1.1851,-0.42085,-1.35624,-1.26156,166.78,0.2459,1.4200
45.2583,3.5390,0.0020,0.3315,1.8863,-0.41999,-1.35759,-1.26165,167.08,0.1916,1.4211
45.2667,4.1356,0.0059,2.6023,1.7966,-0.41957,-1.35842,-1.26143,167.26,0.1124,1.4217
45.2750,1.9338,0.0003,1.7850,0.4556,-0.41860,-1.36003,-1.26117,167.63,0.2255,1.4230
45.2833,2.6701,0.0066,2.7099,2.1578,-0.41654,-1.36104,-1.26116,167.80,0.2752,1.4234
45.2917,1.5365,0.0074,4.2638,0.4607,-0.41465,-1.36176,-1.26127,167.91,0.2428,1.4235
45.3000,4.6371,-0.0223,-0.0349,2.2289,-0.41466,-1.36109,-1.26104,167.71,0.0805,1.4229
45.3083,4.4388,0.0146,-0.0105,0.4822,-0.41513,-1.35969,-1.26087,167.27,0.1782,1.4216
45.3167,5.0321,0.0975,-0.0121,0.5555,-0.41515,-1.35938,-1.26065,166.99,0.0365,1.4214
45.3250,4.9822,-0.0492,0.0584,2.3456,-0.41598,-1.35789,-1.26062,166.85,0.2052,1.4202
45.3333,4.7841,0.0022,-0.0022,1.6900,-0.41661,-1.35707,-1.26083,166.46,0.1238,1.4196
45.3417,5.7246,0.0122,0.0111,0.9892,-0.41683,-1.35689,-1.26027,166.26,0.0342,1.4195
45.3500,5.5440,0.0308,0.0402,0.1662,-0.41694,-1.35678,-1.25966,166.10,0.0189,1.4194
45.3583,5.3707,0.0066,0.0372,0.5934,-0.41739,-1.35635,-1.25948,165.79,0.0743,1.4191
45.3667,5.3828,-0.0142,0.0021,1.9646,-0.41752,-1.35627,-1.25896,165.58,0.0183,1.4191
45.3750,5.3192,0.0093,0.0153,1.4732,-0.41769,-1.35616,-1.25847,165.37,0.0242,1.4190
45.3833,5.2196,-0.0172,-0.0097,2.1524,-0.41785,-1.35605,-1.25799,165.18,0.0236,1.4190
45.3917,4.2345,0.0281,0.0081,1.0944,-0.41813,-1.35581,-1.25773,165.00,0.0436,1.4188
45.4000,5.0128,-0.0275,-0.0452,2.8702,-0.41847,-1.35540,-1.25767,164.92,0.0646,1.4185
45.4083,-0.0604,0.0661,0.0050,2.8888,-0.41946,-1.35404,-1.25888,164.90,0.2011,1.4175
45.4167,3.4148,-0.0576,0.0062,1.7312,-0.42042,-1.35382,-1.26189,165.81,0.1179,1.4176
45.4250,2.7436,0.0006,0.0018,1.4206,-0.42036,-1.35404,-1.26165,165.72,0.0267,1.4178
45.4333,2.6318,0.0029,-0.0025,1.5167,-0.42050,-1.35417,-1.26140,165.58,0.0231,1.4180
45.4417,2.4904,0.0017,0.0049,2.1447,-0.42068,-1.35429,-1.26119,165.44,0.0253,1.4181
45.4500,2.2283,0.0106,-0.0062,2.7353,-0.42068,-1.35450,-1.26113,165.37,0.0256,1.4183
45.4583,2.5103,0.0113,-0.0113,2.1535,-0.42075,-1.35459,-1.26097,165.28,0.0142,1.4184
45.4667,2.2065,-0.0009,0.0018,3.0851,-0.42092,-1.35466,-1.26086,165.18,0.0223,1.4186
45.4750,2.2272,0.0041,-0.0013,2.9656,-0.42100,-1.35483,-1.26078,165.14,0.0226,1.4187
45.4833,2.3385,0.0013,0.0043,2.5637,-0.42101,-1.35517,-1.26091,165.15,0.0404,1.4191
45.4917,2.6911,0.0027,-0.0003,1.9811,-0.42091,-1.35560,-1.26092,165.21,0.0523,1.4194
45.5000,2.6566,0.0002,-0.0038,2.3568,-0.42103,-1.35566,-1.26095,165.18,0.0163,1.4195
45.5083,1.5790,-0.0045,-0.0050,1.4958,-0.42116,-1.35672,-1.26137,165.27,0.1280,1.4206
45.5167,2.7614,-0.0205,-0.0048,2.6338,-0.42087,-1.35780,-1.26183,165.51,0.1342,1.4215
45.5250,4.1453,-0.0125,0.0009,2.4419,-0.42067,-1.35837,-1.26220,165.62,0.0719,1.4220
45.5333,3.2530,-0.0043,-0.0051,2.6627,-0.42043,-1.35906,-1.26250,165.75,0.0888,1.4226
45.5417,2.9260,-0.0010,-0.0048,1.1020,-0.42011,-1.35955,-1.26289,165.77,0.0704,1.4230
45.5500,3.5472,0.0120,0.0027,2.7184,-0.41977,-1.36021,-1.26312,165.86,0.0886,1.4235
45.5583,1.9676,-0.0059,-0.0038,2.0211,-0.41942,-1.36096,-1.26342,165.95,0.0992,1.4241
45.5667,2.1764,0.0015,-0.0026,2.5376,-0.41918,-1.36181,-1.26366,166.11,0.1065,1.4249
45.5750,2.2257,-0.0024,-0.0007,2.8446,-0.41886,-1.36273,-1.26392,166.32,0.1166,1.4257
45.5833,1.5004,0.0013,0.0001,2.5415,-0.41866,-1.36371,-1.26425,166.56,0.1195,1.4265
45.5917,5.4369,0.0055,-0.0028,2.0852,-0.41851,-1.36442,-1.26442,166.68,0.0866,1.4272
45.6000,4.0935,-0.0027,-0.0005,1.0490,-0.41908,-1.36416,-1.26406,166.37,0.0743,1.4271
45.6083,3.8851,0.0020,-0.0005,0.9811,-0.41960,-1.36396,-1.26371,166.05,0.0673,1.4270
45.6167,3.8279,0.0026,-0.0024,0.6953,-0.42012,-1.36372,-1.26336,165.70,0.0688,1.4270
45.6250,3.5518,0.0005,-0.0016,0.4639,-0.42075,-1.36344,-1.26307,165.32,0.0822,1.4269
45.6333,3.6349,0.0063,-0.0048,0.0187,-0.42150,-1.36310,-1.26286,164.89,0.0999,1.4268
45.6417,3.4978,-0.0003,-0.0036,-0.1106,-0.42239,-1.36280,-1.26270,164.44,0.1117,1.4268
45.6500,3.0927,0.0029,-0.0017,0.1557,-0.42314,-1.36280,-1.26238,164.03,0.0903,1.4270
45.6583,3.0490,0.0043,-0.0013,-0.1407,-0.42399,-1.36273,-1.26215,163.58,0.1029,1.4272
45.6667,3.3354,0.0017,0.0002,-0.4234,-0.42504,-1.36262,-1.26205,163.08,0.1265,1.4274
45.6750,3.0516,0.0016,-0.0023,3.4872,-0.42527,-1.36268,-1.26160,162.85,0.0284,1.4275
45.6833,3.1014,-0.0029,0.0084,3.4680,-0.42523,-1.36284,-1.26107,162.70,0.0191,1.4276
45.6917,3.1419,0.0012,0.0196,3.2450,-0.42518,-1.36305,-1.26055,162.56,0.0268,1.4278
45.7000,3.1176,0.0081,-0.0121,3.0385,-0.42524,-1.36316,-1.25999,162.41,0.0154,1.4280
45.7083,3.1123,-0.0044,0.0126,3.1778,-0.42525,-1.36327,-1.25942,162.29,0.0131,1.4281
