sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
26.9917,-0.0456,-0.0688,0.0280,-4.8388,1.13416,-0.10675,-1.24109,-82.29,0.2358,1.1392
27.0000,-4.6728,-0.0660,0.0011,-5.1586,1.13168,-0.10507,-1.24003,-78.87,0.3598,1.1366
27.0083,-5.0802,0.0293,-0.0342,-3.9319,1.13017,-0.10143,-1.23897,-73.06,0.4733,1.1347
27.0167,-6.4318,0.1314,0.0058,-3.6081,1.13025,-0.09830,-1.23785,-68.63,0.3757,1.1345
27.0250,-4.2067,0.0282,-0.0394,-1.3273,1.13121,-0.09684,-1.23754,-67.34,0.2096,1.1353
27.0333,-6.4254,0.2310,0.0182,-9.0183,1.12983,-0.09722,-1.23466,-67.67,0.1717,1.1340
27.0417,-0.9620,-0.0248,0.0943,-0.0248,1.12877,-0.09922,-1.23307,-70.49,0.2711,1.1331
27.0500,-5.5819,-0.0206,0.0127,-4.9279,1.13095,-0.10108,-1.23660,-74.91,0.3440,1.1355
27.0583,-4.7382,-0.0711,-0.0036,-3.2173,1.13133,-0.10297,-1.23588,-77.69,0.2312,1.1360
27.0667,-3.6138,-0.0134,0.0712,-2.4954,1.13142,-0.10424,-1.23567,-79.32,0.1533,1.1362
27.0750,-2.7924,-0.0326,0.0455,-6.3106,1.13077,-0.10310,-1.23565,-77.17,0.1574,1.1355
27.0833,-2.2554,0.0742,0.0058,-2.6065,1.12962,-0.10139,-1.23611,-73.78,0.2478,1.1342
27.0917,-2.3581,0.0341,-0.0232,-1.8722,1.13010,-0.10017,-1.23740,-72.16,0.1565,1.1345
27.1000,1.5640,0.0112,-0.0067,-0.3072,1.13098,-0.09994,-1.24058,-72.92,0.1092,1.1354
27.1083,-0.7518,-0.0609,0.0460,-3.0890,1.13066,-0.09761,-1.24188,-75.53,0.2820,1.1349
27.1167,-6.1925,-0.0250,0.0190,-7.1949,1.13007,-0.09740,-1.24104,-74.97,0.0750,1.1343
27.1250,-6.4672,0.0440,0.0188,-6.2871,1.12949,-0.09585,-1.23914,-72.30,0.1978,1.1336
27.1333,-5.4993,-0.0053,-0.0280,-6.5926,1.12961,-0.09349,-1.23809,-68.88,0.2844,1.1335
27.1417,-4.8818,0.0063,-0.0326,-6.6964,1.13037,-0.09099,-1.23711,-65.95,0.3132,1.1340
27.1500,-4.1093,0.0202,-0.0332,-4.8583,1.13070,-0.09013,-1.23604,-64.62,0.1109,1.1343
27.1583,-4.9620,0.0510,-0.0310,-1.9153,1.13002,-0.09125,-1.23608,-66.95,0.1573,1.1337
27.1667,-1.9787,-0.0045,0.1092,-1.2317,1.12926,-0.09378,-1.23780,-72.66,0.3167,1.1331
27.1750,-6.9211,-0.0918,-0.0954,-1.8179,1.12872,-0.09634,-1.23568,-75.79,0.3144,1.1328
27.1833,-4.3125,0.0139,0.1383,-11.6753,1.13058,-0.09841,-1.23728,-78.49,0.3344,1.1349
27.1917,-4.2031,-0.0437,-0.0410,-4.8649,1.13011,-0.09832,-1.23627,-78.27,0.0577,1.1344
27.2000,-2.7892,-0.0186,0.0005,-4.0001,1.12928,-0.09763,-1.23629,-77.19,0.1292,1.1335
27.2083,-3.7479,-0.0092,0.0014,-9.4314,1.12921,-0.09559,-1.23669,-74.30,0.2450,1.1332
27.2167,-1.5524,0.0140,-0.0195,-3.4724,1.12906,-0.09338,-1.23725,-70.61,0.2666,1.1329
27.2250,-1.1010,0.0319,-0.0327,-1.2656,1.12999,-0.09164,-1.23915,-68.31,0.2362,1.1337
27.2333,-10.5704,0.0819,0.0674,-1.4563,1.13090,-0.09128,-1.24201,-69.28,0.1169,1.1346
27.2417,-4.4989,-0.0376,0.0401,-8.9648,1.13081,-0.09204,-1.24176,-71.05,0.0912,1.1345
27.2500,-5.4236,0.0026,0.0135,-5.4083,1.12941,-0.09218,-1.23952,-71.67,0.1690,1.1332
27.2583,-5.0555,-0.0236,-0.0102,-5.2146,1.12891,-0.09280,-1.23763,-72.15,0.0954,1.1327
27.2667,-5.3412,-0.0127,0.0122,-5.3610,1.12876,-0.09298,-1.23668,-72.30,0.0280,1.1326
27.2750,-2.7091,-0.0075,0.0264,-4.7703,1.12886,-0.09236,-1.23667,-71.53,0.0752,1.1326
27.2833,-5.8551,0.0383,-0.0167,-6.7953,1.12844,-0.09145,-1.23607,-69.54,0.1196,1.1321
27.2917,-5.2122,0.0379,-0.0377,-1.6873,1.12883,-0.09188,-1.23633,-70.27,0.0686,1.1326
27.3000,-4.4849,-0.0109,-0.0035,-1.2284,1.12942,-0.09408,-1.23754,-74.45,0.2730,1.1333
27.3083,-3.8783,0.0141,0.0677,-3.6191,1.13074,-0.09707,-1.23974,-79.29,0.3928,1.1349
27.3167,-0.0134,-0.1211,0.0927,-0.1212,1.13861,-0.10483,-1.23458,-88.60,1.3260,1.1434
27.3250,-1.2965,0.0224,0.1918,-11.8990,1.14501,-0.11208,-1.23827,-95.27,1.1602,1.1505
27.3333,-0.4128,-0.0451,0.1014,-5.2475,1.14423,-0.11361,-1.23795,-95.22,0.2061,1.1499
27.3417,-4.0928,0.0405,-0.0188,-1.6789,1.13849,-0.11114,-1.23689,-90.14,0.7497,1.1439
27.3500,0.0923,-0.0820,-0.0742,-1.5273,1.13289,-0.10726,-1.23655,-83.52,0.8172,1.1380
27.3583,-1.4152,0.0900,-0.0987,0.8999,1.13077,-0.10229,-1.23932,-74.27,0.6488,1.1354
27.3667,-3.3093,0.1199,-0.0713,-6.9922,1.13158,-0.09814,-1.24171,-69.74,0.5068,1.1358
27.3750,-6.2081,0.0068,0.0009,-4.8108,1.13127,-0.09550,-1.24208,-68.29,0.3192,1.1353
27.3833,-6.0481,0.0051,0.0034,-6.2833,1.13069,-0.09522,-1.23908,-67.79,0.0765,1.1347
27.3917,-6.0052,-0.0277,-0.0130,-5.4926,1.13009,-0.09523,-1.23766,-67.72,0.0719,1.1341
27.4000,-4.7737,0.0185,-0.0052,-3.7021,1.13019,-0.09509,-1.23707,-67.75,0.0202,1.1342
27.4083,-5.4035,0.0914,0.0111,-6.7871,1.12988,-0.09473,-1.23633,-67.42,0.0564,1.1338
27.4167,-4.2754,0.0139,0.0034,-2.2814,1.12927,-0.09593,-1.23624,-69.35,0.1611,1.1333
27.4250,-4.4074,0.0098,-0.0007,-1.6080,1.12971,-0.09840,-1.23734,-72.74,0.3000,1.1340
27.4333,-4.1663,-0.0309,0.0800,-1.9845,1.13095,-0.10198,-1.23995,-77.84,0.4553,1.1355
27.4417,-5.5293,-0.0303,-0.0156,-4.9185,1.13060,-0.10224,-1.23848,-78.42,0.0522,1.1352
27.4500,-4.6282,-0.0156,0.0032,-5.2327,1.13002,-0.10151,-1.23693,-77.61,0.1111,1.1346
27.4583,-4.7865,0.0116,-0.0250,-4.5450,1.12933,-0.09998,-1.23619,-75.64,0.2017,1.1337
27.4667,-2.3939,0.0007,0.0095,-3.9605,1.12957,-0.09883,-1.23649,-74.11,0.1412,1.1339
27.4750,-1.7126,0.0139,-0.0138,-3.7702,1.12933,-0.09748,-1.23652,-72.03,0.1640,1.1335
27.4833,-1.7438,0.0143,-0.0157,-1.8455,1.12967,-0.09689,-1.23772,-71.12,0.0823,1.1338
27.4917,-1.0389,-0.0295,-0.0310,-1.2219,1.13067,-0.09676,-1.24062,-72.03,0.1219,1.1348
27.5000,-7.6837,0.0244,0.0376,-14.1985,1.13114,-0.09726,-1.24331,-74.02,0.0812,1.1353
27.5083,-5.1072,-0.0142,0.0073,-5.5837,1.13007,-0.09729,-1.24072,-74.00,0.1276,1.1343
27.5167,-5.3063,-0.0096,0.0164,-5.2334,1.12950,-0.09692,-1.23862,-72.92,0.0818,1.1337
27.5250,-4.9347,-0.0052,0.0008,-5.1898,1.12936,-0.09614,-1.23753,-71.61,0.0959,1.1334
27.5333,-2.5753,-0.0045,-0.0166,-4.9439,1.12962,-0.09431,-1.23722,-69.23,0.2218,1.1335
27.5417,-4.5332,0.0237,-0.0321,-5.8213,1.12958,-0.09296,-1.23611,-67.40,0.1614,1.1334
27.5500,-4.0094,-0.0162,-0.0424,-1.5905,1.12921,-0.09387,-1.23653,-69.19,0.1179,1.1331
27.5583,-4.0474,0.0076,-0.0026,-0.7832,1.12955,-0.09630,-1.23768,-73.19,0.2939,1.1336
27.5667,-3.4768,0.0085,0.0308,-3.3782,1.13065,-0.09959,-1.23993,-78.16,0.4172,1.1350
27.5750,-5.7021,-0.0211,0.0135,-5.5786,1.13061,-0.10029,-1.23766,-79.18,0.0830,1.1350
27.5833,-4.2901,-0.0177,0.0042,-4.9112,1.13033,-0.10006,-1.23656,-78.91,0.0433,1.1348
27.5917,-2.8778,-0.0192,-0.0026,-4.3062,1.12925,-0.09865,-1.23621,-76.93,0.2131,1.1335
27.6000,-5.2619,0.0112,-0.0211,-8.9572,1.12911,-0.09629,-1.23644,-73.95,0.2832,1.1332
27.6083,-1.9321,0.0160,-0.0203,-3.2160,1.12907,-0.09448,-1.23672,-71.01,0.2172,1.1330
27.6167,-1.3002,0.0268,-0.0294,-1.0601,1.12974,-0.09321,-1.23826,-69.56,0.1719,1.1336
27.6250,-3.3727,0.0592,0.0485,-2.1297,1.13062,-0.09313,-1.24179,-70.95,0.1065,1.1345
27.6333,-5.9878,-0.0427,-0.0316,-3.7793,1.13158,-0.09367,-1.24288,-72.73,0.1315,1.1354
27.6417,-5.0377,-0.0344,-0.0151,-5.2269,1.13035,-0.09358,-1.24023,-72.31,0.1471,1.1342
27.6500,-6.3205,0.0235,0.0403,-6.9186,1.12911,-0.09380,-1.23851,-72.06,0.1513,1.1330
27.6583,-5.0320,-0.0329,-0.0029,-5.7115,1.12907,-0.09273,-1.23747,-70.42,0.1280,1.1329
27.6667,-3.2725,0.0171,-0.0028,-8.7365,1.12936,-0.09067,-1.23720,-68.06,0.2492,1.1330
27.6750,-4.3516,0.0066,-0.0599,-5.5501,1.12950,-0.08962,-1.23606,-66.55,0.1270,1.1330
27.6833,-4.0438,-0.0493,-0.0409,-1.7224,1.12890,-0.09040,-1.23619,-68.79,0.1170,1.1325
27.6917,-3.5882,0.0033,-0.0064,-1.1429,1.12927,-0.09265,-1.23771,-72.42,0.2741,1.1331
27.7000,-3.1082,-0.0415,0.0105,-0.0417,1.12995,-0.09581,-1.23900,-76.27,0.3871,1.1340
27.7083,-5.7438,-0.0130,0.0891,-8.4664,1.12992,-0.09708,-1.23775,-78.22,0.1531,1.1341
27.7167,-5.7044,-0.0095,0.0054,-5.3948,1.12966,-0.09689,-1.23658,-77.99,0.0393,1.1338
27.7250,-3.2451,-0.0207,-0.0106,-4.1218,1.12905,-0.09627,-1.23620,-77.06,0.1044,1.1331
27.7333,-4.9795,-0.0100,0.0019,-9.4514,1.12895,-0.09447,-1.23637,-74.68,0.2161,1.1329
27.7417,-2.0404,0.0181,-0.0243,-3.4656,1.12869,-0.09276,-1.23656,-71.82,0.2080,1.1325
27.7500,-1.1807,0.0176,-0.0450,-1.0745,1.12925,-0.09124,-1.23800,-70.02,0.1944,1.1329
27.7583,-0.7713,0.0295,0.0012,1.4634,1.13063,-0.09071,-1.24201,-71.00,0.1774,1.1343
27.7667,-7.7028,-0.0442,-0.0069,-6.3919,1.13003,-0.09051,-1.24271,-71.77,0.0764,1.1336
27.7750,-6.3979,0.0192,0.0150,-6.0260,1.12927,-0.09025,-1.24030,-71.16,0.0959,1.1329
27.7833,-5.7891,-0.0031,0.0054,-5.4484,1.12880,-0.09026,-1.23842,-70.49,0.0560,1.1324
27.7917,-5.6239,-0.0001,0.0161,-6.2037,1.12870,-0.08950,-1.23755,-69.32,0.0917,1.1322
27.8000,-7.6340,0.0530,0.0345,-12.0638,1.12912,-0.08778,-1.23696,-67.25,0.2128,1.1325
27.8083,-4.7785,0.0046,-0.0490,-4.0784,1.12932,-0.08743,-1.23612,-66.33,0.0475,1.1327
27.8167,-4.7020,0.0526,-0.0325,-0.9277,1.12873,-0.08850,-1.23634,-68.62,0.1457,1.1322
27.8250,-2.8109,-0.0167,0.0404,-1.6819,1.12905,-0.09130,-1.23838,-73.48,0.3388,1.1327
27.8333,-4.6941,0.0183,0.0563,-4.4456,1.12976,-0.09442,-1.23932,-77.34,0.3829,1.1337
27.8417,-5.3738,-0.0208,0.0414,-6.2309,1.12989,-0.09533,-1.23736,-78.53,0.1106,1.1339
27.8500,-4.8846,-0.0269,0.0255,-4.7830,1.12936,-0.09505,-1.23633,-77.97,0.0717,1.1334
27.8583,-3.5367,-0.0168,0.0154,-4.6454,1.12878,-0.09411,-1.23630,-76.59,0.1326,1.1327
27.8667,-3.4934,0.0111,-0.0045,-5.9547,1.12853,-0.09211,-1.23623,-73.48,0.2418,1.1323
27.8750,-2.0905,0.0141,-0.0196,-2.7974,1.12838,-0.09013,-1.23640,-70.55,0.2376,1.1320
27.8833,-1.7003,0.0191,-0.0369,0.4035,1.12930,-0.08888,-1.23837,-69.62,0.1862,1.1328
27.8917,-3.2769,0.1276,0.0116,-7.5033,1.13025,-0.08837,-1.24209,-71.18,0.1296,1.1337
27.9000,-0.3766,-0.1304,-0.0732,-3.7697,1.12907,-0.08813,-1.24104,-72.51,0.1439,1.1325
27.9083,-5.7081,-0.0115,0.0070,-4.5696,1.12869,-0.08874,-1.24040,-73.29,0.0870,1.1322
27.9167,-6.1315,-0.0190,0.0177,-5.3270,1.12864,-0.08860,-1.23894,-72.46,0.0183,1.1321
27.9250,-3.6426,-0.0263,0.0200,-5.5370,1.12848,-0.08672,-1.23842,-69.67,0.2264,1.1318
27.9333,-5.3219,0.0496,-0.0278,-5.5866,1.12903,-0.08399,-1.23698,-65.94,0.3348,1.1322
27.9417,-4.2896,0.0360,-0.0251,-1.7598,1.12914,-0.08363,-1.23663,-65.66,0.0443,1.1322
27.9500,-3.9781,0.0228,-0.0187,-1.1224,1.12882,-0.08439,-1.23741,-68.26,0.0987,1.1320
27.9583,-2.6039,-0.0003,0.0517,-7.3657,1.12906,-0.08637,-1.23997,-72.81,0.2398,1.1324
27.9667,-3.5308,-0.0118,0.0190,-4.9715,1.12856,-0.08854,-1.23836,-76.08,0.2664,1.1320
27.9750,-6.1803,-0.0416,-0.0069,-7.3897,1.12891,-0.08985,-1.23704,-77.66,0.1626,1.1325
27.9833,-0.9694,-0.0979,0.0460,-0.0980,1.13101,-0.09271,-1.23471,-81.13,0.4260,1.1348
27.9917,-5.3759,-0.0479,-0.0152,-4.7912,1.13053,-0.09374,-1.23637,-80.21,0.1370,1.1344
28.0000,-3.5486,0.0754,0.0037,-3.4316,1.12855,-0.09269,-1.23617,-76.31,0.2693,1.1324
28.0083,-2.9787,0.0184,-0.0176,-2.1685,1.12862,-0.09153,-1.23674,-74.51,0.1397,1.1323
28.0167,-2.2664,0.0336,-0.0570,-0.2465,1.12932,-0.09077,-1.23929,-74.34,0.1240,1.1330
28.0250,-3.1933,-0.0342,-0.0392,-4.4453,1.12929,-0.09000,-1.23893,-74.75,0.0926,1.1329
28.0333,-2.4901,-0.0029,0.0003,-4.4826,1.12864,-0.09021,-1.23825,-75.17,0.0825,1.1322
28.0417,-1.0572,-0.0274,0.0278,-3.4210,1.12867,-0.08981,-1.23846,-74.39,0.0486,1.1322
28.0500,-1.1498,-0.0274,0.0278,-5.1485,1.12905,-0.08772,-1.23989,-71.28,0.2548,1.1325
28.0583,-5.7338,0.0032,-0.0166,-6.2242,1.12901,-0.08492,-1.23925,-67.29,0.3362,1.1322
28.0667,-4.7490,0.0028,-0.0547,-2.5759,1.12977,-0.08309,-1.23840,-65.05,0.2378,1.1328
28.0750,-5.9060,0.0582,-0.0055,-1.8317,1.13035,-0.08205,-1.23828,-65.61,0.1414,1.1333
28.0833,-2.4133,-0.0640,-0.0053,-3.1899,1.13067,-0.08195,-1.23952,-69.14,0.0405,1.1336
28.0917,-5.2490,-0.0308,-0.0192,-5.1847,1.12908,-0.08257,-1.23764,-71.49,0.2044,1.1321
28.1000,-2.6999,-0.0221,0.0326,-4.9082,1.12743,-0.08439,-1.23667,-73.44,0.2946,1.1306
28.1083,-6.1079,-0.0341,0.0225,-6.3121,1.12761,-0.08575,-1.23597,-75.10,0.1644,1.1309
28.1167,-5.4302,-0.0323,0.0119,-7.8644,1.12831,-0.08593,-1.23610,-75.11,0.0864,1.1316
28.1250,-3.8873,0.0107,0.0493,-2.5837,1.12808,-0.08591,-1.23610,-74.90,0.0275,1.1313
28.1333,-7.4983,-0.0111,-0.0316,-2.6809,1.12925,-0.08619,-1.23656,-75.08,0.1445,1.1325
28.1417,-4.2188,0.0131,0.0091,0.1034,1.12967,-0.08716,-1.23763,-76.61,0.1270,1.1330
28.1500,-5.9790,-0.0057,-0.0386,-4.2555,1.13077,-0.08735,-1.23754,-77.65,0.1335,1.1341
28.1583,-5.2871,-0.0300,-0.0280,-5.1999,1.12987,-0.08760,-1.23620,-78.15,0.1124,1.1333
28.1667,-3.0323,-0.0384,-0.0036,-4.8174,1.12845,-0.08708,-1.23609,-77.09,0.1808,1.1318
28.1750,-1.7887,-0.0271,0.0132,-6.1610,1.12769,-0.08428,-1.23679,-72.95,0.3489,1.1308
28.1833,-2.5183,0.1178,-0.0090,-3.8215,1.12710,-0.08033,-1.23677,-68.24,0.4785,1.1300
28.1917,-1.8771,-0.0070,-0.0730,-1.2174,1.12839,-0.07732,-1.23806,-65.71,0.3927,1.1310
28.2000,-1.9415,0.0212,-0.0000,-2.3111,1.12952,-0.07620,-1.24148,-66.16,0.1922,1.1321
28.2083,-4.2389,0.0652,-0.0061,-8.5346,1.12916,-0.07566,-1.24277,-66.85,0.0781,1.1317
28.2167,-5.4884,0.0084,-0.0288,-5.2558,1.12836,-0.07463,-1.23991,-65.69,0.1570,1.1308
28.2250,-4.1627,-0.0394,-0.0141,-5.1976,1.12767,-0.07461,-1.23794,-65.73,0.0823,1.1301
28.2333,-4.9054,-0.0034,-0.0132,-3.7868,1.12708,-0.07508,-1.23675,-66.28,0.0902,1.1296
28.2417,-4.0429,-0.0062,0.0227,-5.0352,1.12668,-0.07590,-1.23681,-67.79,0.1099,1.1292
28.2500,-4.2738,-0.0107,0.0130,-3.3762,1.12644,-0.07688,-1.23632,-68.85,0.1215,1.1291
28.2583,-4.1382,-0.0096,-0.0045,-2.0428,1.12656,-0.07812,-1.23651,-70.10,0.1490,1.1293
28.2667,-4.2298,0.0431,-0.0154,-1.0643,1.12738,-0.07897,-1.23802,-72.24,0.1418,1.1301
28.2750,-3.8518,-0.0541,0.0180,-6.2348,1.12839,-0.08007,-1.23920,-76.36,0.1796,1.1312
28.2833,-4.3040,-0.0570,0.0253,-4.9442,1.12827,-0.08124,-1.23740,-77.99,0.1406,1.1312
28.2917,-4.0336,-0.0442,0.0253,-4.6124,1.12773,-0.08119,-1.23627,-77.37,0.0645,1.1307
28.3000,-2.9581,-0.0244,0.0135,-4.8141,1.12725,-0.07996,-1.23621,-75.58,0.1592,1.1301
28.3083,-3.2731,-0.0138,-0.0099,-6.5764,1.12644,-0.07787,-1.23617,-72.02,0.2694,1.1291
28.3167,-1.7601,0.0283,-0.0381,-2.2244,1.12621,-0.07520,-1.23663,-68.48,0.3216,1.1287
28.3250,-2.6093,0.0521,0.0188,-2.6311,1.12693,-0.07383,-1.23833,-67.81,0.1851,1.1293
28.3333,-1.6327,0.1099,0.0262,-8.8681,1.12769,-0.07355,-1.24210,-69.99,0.0971,1.1301
28.3417,-1.3767,-0.0117,0.0139,-4.3585,1.12713,-0.07404,-1.24140,-71.68,0.0889,1.1296
28.3500,-5.8681,-0.0043,0.0350,-4.9725,1.12708,-0.07472,-1.24059,-72.17,0.0817,1.1296
28.3583,-5.8256,-0.0495,-0.0307,-4.7199,1.12690,-0.07443,-1.23948,-71.06,0.0407,1.1294
28.3667,-5.8894,0.0411,0.0086,-9.8397,1.12652,-0.07289,-1.23888,-68.40,0.1902,1.1289
28.3750,-4.4974,0.0107,-0.0473,-4.3209,1.12697,-0.07106,-1.23742,-65.17,0.2265,1.1292
28.3833,-3.5952,0.0236,-0.0395,-0.7777,1.12761,-0.06998,-1.23743,-64.30,0.1499,1.1298
28.3917,-3.3881,0.0132,0.0026,-2.3978,1.12776,-0.07024,-1.23875,-66.21,0.0354,1.1299
28.4000,-3.0147,0.0366,0.0319,-6.1440,1.12673,-0.07206,-1.23904,-69.47,0.2506,1.1290
28.4083,-4.7506,-0.0042,-0.0130,-5.1866,1.12593,-0.07330,-1.23739,-71.08,0.1771,1.1283
28.4167,-5.3667,0.0013,0.0013,-4.0431,1.12622,-0.07474,-1.23656,-72.94,0.1770,1.1287
28.4250,-4.7821,-0.0135,0.0202,-4.3540,1.12664,-0.07608,-1.23653,-74.50,0.1684,1.1292
28.4333,-5.1750,-0.0218,-0.0269,-5.3360,1.12681,-0.07624,-1.23634,-74.35,0.0276,1.1294
28.4417,-4.4540,-0.0075,0.0078,-2.4040,1.12663,-0.07630,-1.23636,-74.47,0.0227,1.1292
28.4500,-2.7732,-0.0028,-0.0058,-0.5393,1.12718,-0.07581,-1.23753,-74.19,0.0883,1.1297
28.4583,-3.8978,0.0593,0.0592,-10.2199,1.12779,-0.07466,-1.23928,-73.80,0.1553,1.1303
28.4667,-2.6993,-0.0149,-0.0179,-4.0541,1.12643,-0.07349,-1.23798,-72.79,0.2155,1.1288
28.4750,-2.9271,-0.0042,0.0012,-4.6859,1.12608,-0.07240,-1.23725,-71.77,0.1379,1.1284
28.4833,-1.6316,-0.0126,0.0081,-3.8424,1.12575,-0.07093,-1.23741,-70.05,0.1805,1.1280
28.4917,-1.2662,0.0094,-0.0425,-4.0613,1.12591,-0.06874,-1.23840,-67.59,0.2631,1.1280
28.5000,-0.2901,0.0002,-0.0567,-1.6362,1.12644,-0.06732,-1.23976,-66.30,0.1821,1.1284
28.5083,-5.4217,-0.0281,-0.0194,-3.8140,1.12654,-0.06817,-1.24022,-67.51,0.1034,1.1286
28.5167,-4.5945,-0.0213,-0.0048,-1.8403,1.12687,-0.06938,-1.24248,-70.35,0.1502,1.1290
28.5250,-4.1238,-0.0381,0.0179,-5.9751,1.12611,-0.06967,-1.24019,-70.85,0.0972,1.1283
28.5333,-5.4930,-0.0037,0.0051,-5.6039,1.12580,-0.06964,-1.23829,-70.44,0.0376,1.1280
28.5417,-5.2865,-0.0069,-0.0063,-5.1735,1.12533,-0.06951,-1.23696,-69.71,0.0581,1.1275
28.5500,-2.6872,0.0068,0.0150,-3.1597,1.12534,-0.06901,-1.23682,-69.13,0.0602,1.1275
28.5583,-4.3426,0.0043,-0.0090,-6.1287,1.12529,-0.06785,-1.23622,-67.52,0.1399,1.1273
28.5667,-3.2559,0.0055,-0.0276,-1.6834,1.12554,-0.06740,-1.23643,-67.06,0.0608,1.1276
28.5750,-3.4060,0.0038,-0.0193,-1.3519,1.12532,-0.06805,-1.23744,-68.52,0.0821,1.1274
28.5833,-3.5695,0.0211,0.1666,-13.9319,1.12678,-0.06948,-1.23966,-72.21,0.2453,1.1289
28.5917,-3.9663,-0.0131,0.0387,-5.0034,1.12592,-0.07019,-1.23793,-73.61,0.1345,1.1281
28.6000,-5.6856,-0.0052,0.0057,-4.7775,1.12601,-0.07058,-1.23657,-74.18,0.0484,1.1282
28.6083,-4.7427,-0.0214,0.0224,-4.5202,1.12618,-0.07091,-1.23625,-74.62,0.0445,1.1284
28.6167,-2.8866,-0.0405,-0.0008,-5.5596,1.12580,-0.06975,-1.23636,-72.78,0.1468,1.1280
28.6250,-1.9237,0.0056,-0.0496,-2.9028,1.12513,-0.06764,-1.23655,-69.47,0.2660,1.1272
28.6333,-1.7139,0.0316,-0.0301,-1.0234,1.12555,-0.06601,-1.23837,-68.12,0.2023,1.1275
28.6417,-1.9707,0.0726,0.0186,-7.2942,1.12637,-0.06522,-1.24170,-69.72,0.1357,1.1283
28.6500,-1.3238,-0.0223,-0.0231,-4.7395,1.12544,-0.06463,-1.24087,-70.34,0.1322,1.1273
28.6583,-1.7023,-0.0154,0.0130,-4.1295,1.12536,-0.06419,-1.24076,-70.05,0.0533,1.1272
28.6667,-5.8542,0.0266,0.0271,-5.8029,1.12504,-0.06357,-1.23966,-68.76,0.0845,1.1268
28.6750,-5.3656,0.0195,-0.0062,-7.7352,1.12524,-0.06192,-1.23910,-66.49,0.2001,1.1269
28.6833,-4.5806,0.0105,-0.0491,-4.4978,1.12563,-0.06039,-1.23765,-63.41,0.1889,1.1272
28.6917,-4.1113,0.0468,-0.0210,-1.7955,1.12593,-0.05966,-1.23750,-62.98,0.0943,1.1275
28.7000,-3.9540,0.1080,0.1123,-7.9389,1.12542,-0.06019,-1.23624,-64.37,0.0879,1.1270
28.7083,-1.9330,-0.0093,-0.0141,-0.0094,1.12517,-0.06151,-1.23741,-66.69,0.1613,1.1268
28.7167,-4.2155,-0.0787,-0.0555,-4.7699,1.12447,-0.06279,-1.23747,-69.53,0.1753,1.1262
28.7250,-5.0999,-0.0081,0.0059,-4.5364,1.12474,-0.06438,-1.23656,-71.47,0.1926,1.1266
28.7333,-4.0193,-0.0124,0.0149,-2.7787,1.12499,-0.06565,-1.23639,-72.80,0.1557,1.1269
28.7417,-6.3234,-0.0148,-0.0143,-5.7064,1.12537,-0.06581,-1.23639,-72.76,0.0491,1.1273
28.7500,-4.9552,-0.0055,0.0020,-2.1998,1.12517,-0.06590,-1.23647,-73.02,0.0268,1.1271
28.7583,-3.5542,-0.0089,0.0022,-1.6454,1.12546,-0.06571,-1.23731,-73.11,0.0413,1.1274
28.7667,-4.3289,0.0366,0.0719,-9.1310,1.12639,-0.06529,-1.23929,-73.84,0.1229,1.1283
28.7750,-4.6900,0.0216,0.0293,-5.1788,1.12528,-0.06498,-1.23777,-73.41,0.1388,1.1272
28.7833,-3.5534,-0.0087,0.0063,-4.7043,1.12500,-0.06437,-1.23676,-72.71,0.0806,1.1268
28.7917,-2.2936,-0.0142,0.0109,-4.3019,1.12451,-0.06320,-1.23665,-71.11,0.1522,1.1263
28.8000,-2.2051,0.0540,-0.0269,-4.9383,1.12403,-0.06064,-1.23722,-67.83,0.3131,1.1257
28.8083,-1.1628,0.0140,-0.0388,-2.0833,1.12463,-0.05861,-1.23810,-65.61,0.2533,1.1262
28.8167,-1.7955,0.0458,0.0009,-1.7939,1.12535,-0.05807,-1.24076,-65.78,0.1079,1.1268
28.8250,-3.6980,0.0180,0.0788,-7.7613,1.12572,-0.05846,-1.24378,-68.13,0.0651,1.1272
28.8333,-5.1294,-0.0097,0.0010,-5.7271,1.12500,-0.05787,-1.24108,-67.64,0.1124,1.1265
28.8417,-5.7039,-0.0050,-0.0034,-5.8143,1.12439,-0.05764,-1.23877,-66.95,0.0783,1.1259
28.8500,-5.4653,-0.0002,-0.0155,-4.5861,1.12395,-0.05782,-1.23747,-66.72,0.0570,1.1254
28.8583,-4.7472,-0.0102,-0.0005,-3.7916,1.12395,-0.05808,-1.23723,-66.97,0.0313,1.1255
28.8667,-5.5935,0.0003,0.0046,-5.9866,1.12380,-0.05787,-1.23652,-66.50,0.0314,1.1253
28.8750,-3.3975,0.0254,-0.0206,-1.5260,1.12385,-0.05792,-1.23672,-66.79,0.0079,1.1253
28.8833,-2.0470,-0.0176,-0.0017,-0.6719,1.12437,-0.05860,-1.23851,-69.13,0.1035,1.1259
28.8917,-2.6611,-0.0866,0.0012,-9.2316,1.12441,-0.05944,-1.23880,-72.22,0.1001,1.1260
28.9000,-3.3867,-0.0175,0.0189,-4.9340,1.12467,-0.06022,-1.23764,-73.23,0.0996,1.1263
28.9083,-5.7084,0.0001,0.0025,-4.3129,1.12475,-0.06127,-1.23668,-74.34,0.1259,1.1264
28.9167,-4.6484,-0.0161,0.0344,-3.1818,1.12524,-0.06189,-1.23659,-75.05,0.0948,1.1269
