sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
60.3083,0.0001,6.2846,-1.8001,0.0031,-0.70670,-1.33652,-1.26869,154.24,0.0054,1.5119
60.3167,0.0015,6.1901,-1.9657,0.0028,-0.70674,-1.33655,-1.26865,154.25,0.0054,1.5119
60.3250,0.0075,5.7641,-1.9312,0.0030,-0.70677,-1.33658,-1.26862,154.27,0.0053,1.5119
60.3333,-0.0074,6.3033,-1.8166,0.0006,-0.70681,-1.33661,-1.26859,154.29,0.0061,1.5120
60.3417,0.0002,6.3992,-2.3494,0.0005,-0.70686,-1.33664,-1.26854,154.31,0.0073,1.5120
60.3500,-0.0014,5.2146,-2.1029,-0.0011,-0.70689,-1.33666,-1.26852,154.32,0.0039,1.5121
60.3583,-0.0127,6.3138,-1.9544,-0.0034,-0.70694,-1.33669,-1.26848,154.34,0.0068,1.5121
60.3667,-0.0002,6.2331,-2.2862,0.0010,-0.70698,-1.33672,-1.26844,154.36,0.0058,1.5122
60.3750,0.0098,4.8563,-2.1802,0.0040,-0.70700,-1.33673,-1.26842,154.37,0.0039,1.5122
60.3833,0.0028,5.1720,-2.2385,0.0006,-0.70703,-1.33676,-1.26839,154.39,0.0043,1.5122
60.3917,-0.0048,2.7559,-2.0191,-0.0061,-0.70706,-1.33678,-1.26837,154.40,0.0040,1.5123
60.4000,-0.0120,2.2437,-2.0479,-0.0105,-0.70709,-1.33679,-1.26835,154.41,0.0039,1.5123
60.4083,-0.0077,4.9086,-2.4320,0.0051,-0.70709,-1.33679,-1.26834,154.41,0.0002,1.5123
60.4167,0.0112,1.1847,-2.5881,0.0039,-0.70708,-1.33678,-1.26835,154.41,0.0014,1.5123
60.4250,0.0146,1.4160,-2.8586,-0.0033,-0.70705,-1.33672,-1.26840,154.38,0.0085,1.5122
60.4333,0.0025,2.2068,-2.9583,0.0009,-0.70702,-1.33667,-1.26843,154.37,0.0065,1.5121
60.4417,-0.0035,2.9516,-2.6387,-0.0023,-0.70701,-1.33661,-1.26846,154.36,0.0073,1.5121
60.4500,-0.0025,2.9759,-2.8207,0.0000,-0.70701,-1.33660,-1.26846,154.36,0.0021,1.5121
60.4583,-0.0034,6.8276,-2.7430,-0.0011,-0.70703,-1.33664,-1.26844,154.37,0.0056,1.5121
60.4667,-0.0006,6.9557,-2.7594,0.0003,-0.70705,-1.33666,-1.26842,154.38,0.0034,1.5121
60.4750,-0.0005,6.8747,-2.8091,0.0005,-0.70707,-1.33668,-1.26840,154.39,0.0034,1.5122
60.4833,-0.0012,6.7595,-2.9881,-0.0003,-0.70709,-1.33670,-1.26838,154.40,0.0034,1.5122
60.4917,-0.0007,6.6562,-2.8880,0.0004,-0.70711,-1.33671,-1.26835,154.41,0.0028,1.5122
60.5000,0.0003,6.4726,-3.1262,-0.0002,-0.70712,-1.33673,-1.26834,154.42,0.0029,1.5122
60.5083,-0.0088,5.1828,-2.8069,-0.0033,-0.70713,-1.33675,-1.26832,154.43,0.0027,1.5123
60.5167,0.0006,4.1001,-2.9052,0.0026,-0.70714,-1.33677,-1.26831,154.43,0.0024,1.5123
60.5250,0.0013,1.6877,-2.9789,0.0014,-0.70713,-1.33676,-1.26833,154.42,0.0018,1.5123
60.5333,-0.0079,1.3903,-2.8068,-0.0027,-0.70709,-1.33673,-1.26840,154.38,0.0062,1.5122
60.5417,0.0069,1.3506,-2.8184,0.0058,-0.70703,-1.33666,-1.26848,154.34,0.0108,1.5121
60.5500,-0.0036,1.3955,-2.8674,-0.0005,-0.70694,-1.33655,-1.26860,154.28,0.0170,1.5120
60.5583,-0.0034,1.3190,-3.0912,-0.0009,-0.70687,-1.33648,-1.26868,154.23,0.0118,1.5119
60.5667,-0.0041,1.1518,-2.9285,-0.0020,-0.70673,-1.33634,-1.26885,154.15,0.0238,1.5117
60.5750,-0.0024,1.0334,-3.1674,0.0001,-0.70654,-1.33611,-1.26910,154.02,0.0361,1.5114
60.5833,-0.0059,0.9258,-2.8520,-0.0039,-0.70627,-1.33581,-1.26944,153.85,0.0471,1.5110
60.5917,-0.0029,0.8046,-3.2882,0.0032,-0.70594,-1.33544,-1.26986,153.63,0.0605,1.5105
60.6000,-0.0111,0.5264,-2.1984,-0.0074,-0.70557,-1.33506,-1.27031,153.41,0.0631,1.5100
60.6083,0.0058,7.2482,-3.5490,-0.0066,-0.70547,-1.33494,-1.27046,153.33,0.0190,1.5099
60.6167,-0.0011,5.3676,-2.9788,-0.0005,-0.70567,-1.33511,-1.27024,153.43,0.0309,1.5101
60.6250,0.0007,5.4629,-3.1702,0.0003,-0.70586,-1.33526,-1.27003,153.53,0.0294,1.5104
60.6333,-0.0003,5.7010,-3.2321,-0.0000,-0.70603,-1.33541,-1.26984,153.61,0.0272,1.5106
60.6417,-0.0005,5.8764,-3.3294,0.0001,-0.70619,-1.33554,-1.26967,153.70,0.0251,1.5108
60.6500,0.0006,6.1363,-3.4834,0.0008,-0.70633,-1.33567,-1.26952,153.77,0.0229,1.5109
60.6583,-0.0039,6.3000,-3.5840,-0.0034,-0.70647,-1.33579,-1.26939,153.84,0.0215,1.5111
60.6667,0.0020,6.5081,-3.8121,0.0023,-0.70659,-1.33590,-1.26928,153.91,0.0202,1.5113
60.6750,-0.0056,6.5996,-3.7339,-0.0037,-0.70672,-1.33601,-1.26919,153.98,0.0198,1.5114
60.6833,0.0095,7.3456,-3.4601,-0.0006,-0.70683,-1.33610,-1.26911,154.03,0.0173,1.5115
60.6917,0.0022,6.8729,-3.5850,0.0004,-0.70695,-1.33619,-1.26900,154.09,0.0184,1.5117
60.7000,0.0014,6.4489,-3.7817,0.0005,-0.70703,-1.33624,-1.26893,154.13,0.0112,1.5118
60.7083,-0.0097,6.4680,-3.8392,-0.0036,-0.70712,-1.33631,-1.26884,154.17,0.0133,1.5119
60.7167,-0.0061,6.5957,-3.8960,-0.0036,-0.70719,-1.33637,-1.26877,154.21,0.0113,1.5120
60.7250,-0.0065,6.4976,-3.8661,-0.0059,-0.70725,-1.33642,-1.26869,154.24,0.0098,1.5120
60.7333,0.0102,6.2823,-3.9158,0.0153,-0.70732,-1.33648,-1.26861,154.28,0.0106,1.5121
60.7417,-0.0053,6.0498,-3.9319,-0.0097,-0.70740,-1.33654,-1.26854,154.32,0.0124,1.5122
60.7500,0.0015,6.6562,-4.4670,0.0030,-0.70746,-1.33660,-1.26850,154.34,0.0095,1.5123
60.7583,0.0119,6.2334,-4.2635,0.0179,-0.70750,-1.33663,-1.26843,154.36,0.0064,1.5123
60.7667,-0.0112,2.0629,-2.9222,-0.0161,-0.70754,-1.33665,-1.26836,154.38,0.0055,1.5124
60.7750,0.0007,5.5482,-4.2454,0.0151,-0.70756,-1.33666,-1.26833,154.38,0.0016,1.5124
60.7833,-0.0084,3.1124,-3.3127,-0.0188,-0.70756,-1.33666,-1.26833,154.38,0.0009,1.5124
60.7917,-0.0137,4.0275,-4.2300,0.0155,-0.70755,-1.33665,-1.26835,154.38,0.0016,1.5124
60.8000,0.0306,2.0715,-3.9760,0.0348,-0.70757,-1.33668,-1.26842,154.39,0.0039,1.5124
60.8083,-0.0004,3.5847,-3.3162,0.0003,-0.70758,-1.33668,-1.26841,154.39,0.0012,1.5124
60.8167,-0.0019,2.5824,-4.1404,-0.0012,-0.70757,-1.33668,-1.26842,154.39,0.0014,1.5124
60.8250,0.0238,3.6559,-4.5480,0.0158,-0.70755,-1.33665,-1.26847,154.38,0.0037,1.5124
60.8333,0.0001,7.8287,-4.6789,-0.0000,-0.70758,-1.33669,-1.26844,154.40,0.0058,1.5124
60.8417,-0.0028,7.6413,-4.6735,-0.0037,-0.70761,-1.33672,-1.26842,154.42,0.0055,1.5125
60.8500,0.0088,6.3221,-4.2962,0.0106,-0.70764,-1.33675,-1.26840,154.44,0.0049,1.5125
60.8583,-0.0040,7.1408,-4.6393,-0.0028,-0.70765,-1.33677,-1.26840,154.45,0.0023,1.5125
60.8667,-0.0084,1.8155,-4.0966,-0.0069,-0.70764,-1.33676,-1.26841,154.45,0.0018,1.5125
60.8750,0.0026,2.7457,-3.8928,0.0097,-0.70765,-1.33676,-1.26840,154.45,0.0010,1.5125
60.8833,-0.0021,2.5742,-2.7677,-0.0003,-0.70766,-1.33676,-1.26837,154.46,0.0019,1.5125
60.8917,-0.0025,1.9002,-2.7389,-0.0009,-0.70766,-1.33676,-1.26838,154.46,0.0010,1.5125
60.9000,-0.0043,1.0701,-2.9604,-0.0010,-0.70759,-1.33669,-1.26847,154.43,0.0113,1.5124
60.9083,-0.0084,1.0940,-2.7150,-0.0064,-0.70742,-1.33653,-1.26868,154.35,0.0280,1.5122
60.9167,0.0134,0.4379,-3.0135,0.0110,-0.70719,-1.33631,-1.26899,154.24,0.0391,1.5119
60.9250,-0.0141,0.9065,-2.3803,-0.0105,-0.70687,-1.33601,-1.26940,154.09,0.0518,1.5115
60.9333,0.0110,0.2710,-2.7339,0.0104,-0.70648,-1.33565,-1.26992,153.91,0.0643,1.5110
60.9417,-0.0045,0.5476,-2.5472,-0.0044,-0.70595,-1.33520,-1.27060,153.67,0.0830,1.5103
60.9500,-0.0210,5.8339,-3.0988,-0.0167,-0.70604,-1.33525,-1.27060,153.76,0.0125,1.5104
60.9583,0.0033,6.1055,-3.2995,0.0058,-0.70628,-1.33540,-1.27044,153.91,0.0341,1.5107
60.9667,-0.0014,6.4050,-3.4052,-0.0014,-0.70651,-1.33554,-1.27031,154.05,0.0315,1.5109
60.9750,-0.0076,6.7749,-3.5027,-0.0080,-0.70673,-1.33566,-1.27024,154.20,0.0301,1.5111
60.9833,-0.0030,6.5963,-3.3302,-0.0020,-0.70695,-1.33578,-1.27021,154.37,0.0308,1.5113
60.9917,-0.0121,6.7252,-3.3012,-0.0100,-0.70719,-1.33589,-1.27022,154.55,0.0319,1.5115
61.0000,-0.0264,7.4920,-2.3535,-0.0167,-0.70740,-1.33598,-1.27027,154.75,0.0271,1.5117
61.0083,0.0066,6.5513,-1.0550,0.0159,-0.70766,-1.33580,-1.27024,155.02,0.0384,1.5117
61.0167,-0.1091,2.9416,-1.5366,-0.0535,-0.70789,-1.33596,-1.27028,155.10,0.0337,1.5119
61.0250,-0.0027,3.9289,-1.6399,0.0044,-0.70817,-1.33597,-1.26997,155.25,0.0330,1.5121
61.0333,-0.0004,3.4943,-1.3477,0.0006,-0.70831,-1.33591,-1.26978,155.36,0.0194,1.5121
61.0417,-0.0025,3.3244,-1.1998,-0.0022,-0.70844,-1.33582,-1.26963,155.48,0.0182,1.5121
61.0500,-0.0008,3.1607,-1.0329,0.0004,-0.70855,-1.33571,-1.26955,155.61,0.0187,1.5120
61.0583,-0.0092,3.2855,-0.9377,-0.0092,-0.70880,-1.33564,-1.26946,155.86,0.0319,1.5121
61.0667,-0.0016,3.1429,-0.9905,-0.0013,-0.70906,-1.33552,-1.26943,156.11,0.0337,1.5121
61.0750,-0.0290,1.0359,-2.0235,0.0258,-0.70905,-1.33519,-1.26948,156.13,0.0392,1.5118
61.0833,0.0001,1.2739,-2.3152,0.0046,-0.70886,-1.33462,-1.26967,155.98,0.0731,1.5112
61.0917,0.0025,1.7427,-2.7252,0.0047,-0.70867,-1.33401,-1.26993,155.81,0.0762,1.5106
61.1000,-0.0025,1.9859,-2.9009,-0.0038,-0.70844,-1.33350,-1.27031,155.55,0.0675,1.5100
61.1083,-0.0038,1.5936,-3.4996,-0.0068,-0.70834,-1.33315,-1.27049,155.43,0.0438,1.5096
61.1167,-0.0203,1.3003,-3.9785,-0.0143,-0.70827,-1.33313,-1.27049,155.34,0.0080,1.5096
61.1250,-0.0001,1.8779,-3.1719,0.0009,-0.70818,-1.33315,-1.27046,155.21,0.0111,1.5096
61.1333,-0.0108,1.4542,-3.4683,-0.0014,-0.70802,-1.33311,-1.27052,155.04,0.0203,1.5095
61.1417,0.0210,0.8389,-3.7546,0.0090,-0.70775,-1.33291,-1.27074,154.81,0.0399,1.5092
61.1500,-0.0128,0.3050,-4.0429,-0.0222,-0.70750,-1.33280,-1.27089,154.61,0.0331,1.5089
61.1583,0.0097,0.1629,-4.7521,0.0012,-0.70750,-1.33288,-1.27078,154.56,0.0097,1.5090
61.1667,-0.0063,-0.0095,-4.5717,-0.0071,-0.70749,-1.33296,-1.27070,154.52,0.0100,1.5091
61.1750,0.0025,0.0014,-4.2906,0.0036,-0.70749,-1.33304,-1.27059,154.47,0.0102,1.5092
61.1833,-0.0049,0.2209,-3.8765,0.0067,-0.70750,-1.33313,-1.27049,154.42,0.0109,1.5092
61.1917,0.0025,4.3750,-3.6804,-0.0006,-0.70775,-1.33337,-1.27021,154.47,0.0416,1.5096
61.2000,-0.0006,5.1373,-4.2085,-0.0069,-0.70796,-1.33360,-1.26998,154.50,0.0380,1.5099
61.2083,-0.0134,7.3588,-4.4042,-0.0043,-0.70820,-1.33382,-1.26972,154.55,0.0389,1.5102
61.2167,0.0337,6.1586,-4.0102,0.0304,-0.70836,-1.33403,-1.26950,154.58,0.0310,1.5104
61.2250,0.0020,6.3432,-4.6853,-0.0105,-0.70847,-1.33417,-1.26933,154.59,0.0209,1.5106
61.2333,0.0053,6.3541,-4.2308,0.0114,-0.70858,-1.33433,-1.26916,154.59,0.0243,1.5108
61.2417,0.0477,5.4521,-4.4455,0.0356,-0.70868,-1.33448,-1.26901,154.58,0.0212,1.5110
61.2500,-0.0132,6.0642,-3.7633,-0.0088,-0.70877,-1.33463,-1.26886,154.57,0.0211,1.5112
61.2583,0.0177,2.3969,-3.8754,0.0029,-0.70877,-1.33471,-1.26880,154.52,0.0094,1.5112
61.2667,0.0089,1.5668,-4.1627,0.0008,-0.70878,-1.33481,-1.26874,154.47,0.0122,1.5113
61.2750,-0.0010,2.1812,-4.6135,-0.0013,-0.70872,-1.33479,-1.26878,154.39,0.0073,1.5113
61.2833,0.0227,7.3768,-5.3870,0.0026,-0.70870,-1.33481,-1.26880,154.35,0.0029,1.5113
61.2917,-0.0505,5.9889,-3.6513,-0.0348,-0.70875,-1.33485,-1.26872,154.35,0.0078,1.5113
61.3000,0.0204,8.4093,-5.3395,0.0350,-0.70889,-1.33500,-1.26860,154.37,0.0239,1.5115
61.3083,0.0218,7.7911,-3.7401,0.0577,-0.70899,-1.33514,-1.26849,154.38,0.0205,1.5117
61.3167,0.0045,5.5118,-3.8234,-0.0015,-0.70902,-1.33523,-1.26840,154.35,0.0114,1.5118
61.3250,0.0104,4.5549,-4.0574,0.0057,-0.70904,-1.33534,-1.26840,154.34,0.0139,1.5119
61.3333,0.0075,3.0478,-3.9111,0.0122,-0.70900,-1.33537,-1.26844,154.29,0.0061,1.5119
61.3417,0.0188,1.7262,-4.0774,0.0182,-0.70890,-1.33533,-1.26854,154.23,0.0118,1.5118
61.3500,-0.0033,1.2018,-3.4364,-0.0020,-0.70879,-1.33526,-1.26865,154.14,0.0163,1.5117
61.3583,-0.0001,0.8572,-3.5614,0.0010,-0.70858,-1.33510,-1.26891,154.00,0.0314,1.5115
61.3667,-0.0005,0.7283,-3.5055,0.0002,-0.70828,-1.33483,-1.26931,153.82,0.0490,1.5111
61.3750,0.0252,0.5301,-5.2551,0.0309,-0.70803,-1.33469,-1.26973,153.72,0.0346,1.5109
61.3833,0.0060,0.1190,-5.3288,0.0052,-0.70803,-1.33468,-1.26972,153.73,0.0011,1.5109
61.3917,-0.0242,0.1434,-4.7111,-0.0235,-0.70803,-1.33465,-1.26967,153.72,0.0031,1.5108
61.4000,0.0190,7.1366,-5.7907,0.0256,-0.70816,-1.33471,-1.26955,153.78,0.0164,1.5109
61.4083,-0.0017,6.3914,-5.0681,-0.0020,-0.70837,-1.33479,-1.26921,153.86,0.0271,1.5111
61.4167,-0.0003,6.5490,-5.1153,0.0034,-0.70854,-1.33487,-1.26899,153.93,0.0221,1.5113
61.4250,0.0083,6.0471,-4.8780,0.0107,-0.70869,-1.33492,-1.26875,154.01,0.0190,1.5114
61.4333,-0.0034,5.6030,-4.4942,-0.0031,-0.70881,-1.33496,-1.26854,154.08,0.0162,1.5115
61.4417,-0.0141,6.3471,-4.5419,-0.0050,-0.70891,-1.33498,-1.26841,154.14,0.0117,1.5115
61.4500,-0.0088,2.4769,-3.7573,-0.0146,-0.70897,-1.33498,-1.26833,154.21,0.0076,1.5116
61.4583,0.0072,6.3355,-5.7187,0.0155,-0.70900,-1.33497,-1.26831,154.25,0.0036,1.5116
61.4667,0.0034,1.0685,-4.7921,-0.0018,-0.70896,-1.33503,-1.26822,154.21,0.0093,1.5116
61.4750,-0.0112,1.8696,-4.7009,-0.0087,-0.70889,-1.33504,-1.26827,154.15,0.0075,1.5116
61.4833,-0.0195,4.1997,-5.1769,-0.0055,-0.70884,-1.33506,-1.26838,154.10,0.0077,1.5116
61.4917,0.0184,7.4616,-5.5288,0.0085,-0.70896,-1.33522,-1.26844,154.15,0.0246,1.5118
61.5000,0.0550,7.0245,-5.5246,0.0127,-0.70922,-1.33543,-1.26844,154.27,0.0392,1.5121
61.5083,-0.0184,6.8934,-4.5922,-0.0242,-0.70928,-1.33551,-1.26836,154.28,0.0126,1.5122
61.5167,-0.0149,6.6412,-4.3091,-0.0208,-0.70934,-1.33556,-1.26832,154.31,0.0091,1.5122
61.5250,-0.0056,3.1732,-3.1039,-0.0032,-0.70934,-1.33558,-1.26832,154.32,0.0019,1.5123
61.5333,0.0007,5.9683,-3.8382,0.0029,-0.70932,-1.33556,-1.26840,154.33,0.0033,1.5122
61.5417,-0.0013,2.9333,-2.2135,-0.0000,-0.70932,-1.33552,-1.26846,154.35,0.0051,1.5122
61.5500,-0.0097,2.2928,-1.9185,-0.0091,-0.70931,-1.33545,-1.26856,154.40,0.0081,1.5121
61.5583,0.0013,2.2084,-1.5851,0.0008,-0.70926,-1.33535,-1.26879,154.47,0.0132,1.5120
61.5667,-0.0004,0.9165,-2.0406,-0.0004,-0.70917,-1.33520,-1.26917,154.56,0.0206,1.5119
61.5750,-0.0049,0.7605,-1.8525,-0.0001,-0.70904,-1.33501,-1.26970,154.66,0.0282,1.5116
61.5833,0.0001,0.9814,-1.3672,-0.0058,-0.70887,-1.33467,-1.27030,154.81,0.0461,1.5112
61.5917,0.0237,0.9739,-1.2251,0.0240,-0.70867,-1.33432,-1.27111,155.00,0.0477,1.5108
61.6000,-0.0700,2.1603,-4.9872,0.1104,-0.70835,-1.33375,-1.27188,155.05,0.0785,1.5102
61.6083,0.0238,0.0935,-3.0906,-0.0155,-0.70874,-1.33380,-1.27119,155.27,0.0472,1.5104
61.6167,0.0340,1.0314,-3.0269,-0.0007,-0.70888,-1.33346,-1.27092,155.32,0.0443,1.5102
61.6250,-0.0044,1.5760,-2.7869,-0.0010,-0.70899,-1.33310,-1.27060,155.41,0.0453,1.5099
61.6333,0.0101,0.6857,-3.5253,-0.0047,-0.70904,-1.33265,-1.27038,155.47,0.0533,1.5095
61.6417,0.0045,2.8335,-4.6525,0.0054,-0.70911,-1.33287,-1.27014,155.39,0.0273,1.5098
61.6500,0.0597,1.3814,-4.6595,0.0223,-0.70904,-1.33297,-1.27011,155.22,0.0143,1.5098
61.6583,0.0174,2.3007,-5.2781,0.0194,-0.70894,-1.33306,-1.27006,155.05,0.0166,1.5099
61.6667,-0.0079,8.0279,-5.5196,-0.0046,-0.70895,-1.33317,-1.26995,154.95,0.0133,1.5100
61.6750,0.0128,7.6267,-5.5946,0.0117,-0.70907,-1.33338,-1.26970,154.91,0.0277,1.5102
61.6833,-0.0262,7.1982,-5.4190,-0.0395,-0.70915,-1.33356,-1.26943,154.83,0.0246,1.5104
61.6917,0.0044,2.8792,-4.1966,0.0058,-0.70921,-1.33375,-1.26928,154.76,0.0242,1.5106
61.7000,-0.0016,3.0338,-4.3450,0.0038,-0.70922,-1.33393,-1.26913,154.65,0.0216,1.5108
61.7083,0.0130,1.3215,-4.2134,0.0165,-0.70911,-1.33402,-1.26909,154.49,0.0164,1.5108
61.7167,0.0111,0.7651,-4.1736,0.0094,-0.70892,-1.33400,-1.26919,154.29,0.0237,1.5107
61.7250,-0.0087,-0.1185,-3.6288,0.0040,-0.70869,-1.33393,-1.26936,154.06,0.0285,1.5105
61.7333,-0.0008,0.6602,-4.0485,0.0003,-0.70830,-1.33372,-1.26971,153.77,0.0539,1.5101
61.7417,0.0094,0.5057,-4.7144,0.0094,-0.70792,-1.33355,-1.27005,153.51,0.0491,1.5098
61.7500,-0.0023,0.0861,-4.5614,-0.0018,-0.70788,-1.33363,-1.27001,153.46,0.0110,1.5099
61.7583,0.0043,4.5535,-4.3371,0.0331,-0.70810,-1.33381,-1.26966,153.50,0.0343,1.5101
61.7667,-0.0382,7.6943,-4.8961,-0.0368,-0.70838,-1.33403,-1.26926,153.59,0.0425,1.5104
61.7750,0.0079,5.1473,-4.0244,-0.0008,-0.70864,-1.33421,-1.26888,153.68,0.0385,1.5107
61.7833,-0.0109,7.8418,-5.2768,-0.0015,-0.70889,-1.33444,-1.26865,153.80,0.0403,1.5110
61.7917,0.0090,6.6093,-4.6909,0.0087,-0.70906,-1.33459,-1.26847,153.89,0.0284,1.5113
61.8000,0.0064,5.8931,-4.4612,0.0090,-0.70921,-1.33473,-1.26835,153.98,0.0238,1.5115
61.8083,-0.0074,4.1574,-3.8436,-0.0188,-0.70934,-1.33480,-1.26822,154.07,0.0173,1.5116
61.8167,-0.0107,6.0008,-4.5903,-0.0011,-0.70942,-1.33482,-1.26818,154.14,0.0102,1.5116
61.8250,-0.0067,1.5629,-4.2511,-0.0064,-0.70944,-1.33477,-1.26825,154.20,0.0061,1.5116
61.8333,-0.0040,1.6289,-5.5407,0.0072,-0.70940,-1.33471,-1.26835,154.20,0.0096,1.5115
61.8417,0.0077,3.4925,-5.5546,0.0051,-0.70930,-1.33473,-1.26844,154.10,0.0126,1.5115
61.8500,0.0330,7.7286,-6.0871,0.0238,-0.70953,-1.33502,-1.26851,154.19,0.0446,1.5119
61.8583,-0.0079,4.6006,-3.9386,-0.0018,-0.70972,-1.33516,-1.26842,154.27,0.0286,1.5121
61.8667,0.0055,4.9377,-3.8100,-0.0027,-0.70976,-1.33521,-1.26829,154.26,0.0080,1.5121
61.8750,0.0035,4.4403,-3.4124,-0.0111,-0.70977,-1.33523,-1.26829,154.27,0.0027,1.5122
61.8833,0.0033,5.8510,-3.8529,0.0105,-0.70977,-1.33523,-1.26841,154.29,0.0010,1.5122
61.8917,-0.0032,2.8198,-2.0657,-0.0019,-0.70976,-1.33517,-1.26849,154.34,0.0075,1.5121
61.9000,-0.0027,2.2552,-1.7147,-0.0033,-0.70975,-1.33505,-1.26868,154.42,0.0137,1.5120
61.9083,-0.0608,1.3522,-1.1114,-0.0495,-0.70968,-1.33487,-1.26904,154.54,0.0234,1.5118
61.9167,0.0051,3.2375,-0.8056,0.1193,-0.70958,-1.33463,-1.26956,154.71,0.0312,1.5115
61.9250,-0.0376,-0.0594,-0.5429,-0.0975,-0.70962,-1.33444,-1.26982,154.91,0.0234,1.5114
61.9333,-0.0806,0.9567,-0.5264,-0.0524,-0.70916,-1.33370,-1.27119,155.12,0.1051,1.5105
61.9417,-0.0111,2.1941,-3.9728,0.1153,-0.70870,-1.33264,-1.27184,154.88,0.1387,1.5094
61.9500,-0.0267,5.6880,-3.6084,0.0170,-0.70890,-1.33228,-1.27130,155.01,0.0490,1.5091
61.9583,-0.0032,3.5903,-3.3669,-0.0063,-0.70900,-1.33198,-1.27089,155.13,0.0376,1.5089
61.9667,0.0320,3.8812,-3.9467,0.0313,-0.70921,-1.33232,-1.27040,155.05,0.0472,1.5093
61.9750,-0.0517,7.1671,-4.6806,-0.0437,-0.70942,-1.33271,-1.26998,154.99,0.0535,1.5098
61.9833,-0.0071,5.1308,-4.1575,-0.0021,-0.70962,-1.33305,-1.26967,154.92,0.0473,1.5102
61.9917,-0.0101,5.9063,-4.5314,-0.0257,-0.70974,-1.33333,-1.26936,154.79,0.0368,1.5105
62.0000,0.0029,5.5862,-4.5686,-0.0067,-0.70975,-1.33352,-1.26916,154.63,0.0224,1.5106
62.0083,0.0080,8.0100,-5.6494,0.0121,-0.70978,-1.33362,-1.26905,154.51,0.0123,1.5107
62.0167,0.0158,4.4695,-5.2239,0.0147,-0.70980,-1.33378,-1.26887,154.39,0.0197,1.5109
62.0250,0.0277,1.1892,-5.1043,0.0116,-0.70989,-1.33402,-1.26874,154.33,0.0313,1.5111
62.0333,0.0188,2.7937,-5.1092,0.0112,-0.71003,-1.33432,-1.26849,154.33,0.0391,1.5115
62.0417,-0.0052,1.6849,-4.4791,-0.0035,-0.71000,-1.33441,-1.26845,154.24,0.0113,1.5115
62.0500,0.0016,1.3589,-4.4776,0.0017,-0.70988,-1.33443,-1.26854,154.11,0.0148,1.5115
62.0583,-0.0109,1.0602,-4.4695,-0.0106,-0.70965,-1.33435,-1.26881,153.97,0.0291,1.5113
62.0667,-0.0018,0.8137,-4.6007,-0.0094,-0.70932,-1.33411,-1.26920,153.75,0.0485,1.5110
62.0750,0.0146,0.5253,-4.7381,0.0217,-0.70890,-1.33371,-1.26975,153.50,0.0686,1.5104
62.0833,0.0037,0.4427,-4.8614,0.0038,-0.70840,-1.33320,-1.27046,153.22,0.0866,1.5097
62.0917,-0.0201,7.0348,-5.5152,-0.0111,-0.70865,-1.33325,-1.27007,153.32,0.0308,1.5099
62.1000,-0.0234,7.7433,-5.2610,-0.0156,-0.70903,-1.33337,-1.26960,153.50,0.0474,1.5102
62.1083,0.0157,6.7478,-5.1453,0.0115,-0.70934,-1.33344,-1.26928,153.69,0.0380,1.5104
62.1167,-0.0071,7.4627,-5.8208,0.0015,-0.70960,-1.33361,-1.26886,153.77,0.0372,1.5106
62.1250,-0.0100,4.2713,-3.9173,-0.0105,-0.70982,-1.33377,-1.26839,153.80,0.0327,1.5109
62.1333,-0.0037,6.1604,-4.3186,-0.0021,-0.70998,-1.33393,-1.26813,153.83,0.0272,1.5111
62.1417,-0.0080,5.9447,-3.9620,0.0027,-0.71010,-1.33404,-1.26796,153.86,0.0191,1.5113
62.1500,-0.0020,5.4342,-3.5450,-0.0042,-0.71015,-1.33409,-1.26794,153.90,0.0088,1.5113
62.1583,-0.0233,5.6760,-3.4428,-0.0062,-0.71024,-1.33415,-1.26803,154.00,0.0133,1.5114
62.1667,0.0243,2.6556,-2.2833,0.0178,-0.71026,-1.33412,-1.26832,154.13,0.0042,1.5114
62.1750,-0.0919,6.5243,-2.7357,-0.0794,-0.71028,-1.33408,-1.26886,154.34,0.0060,1.5114
62.1833,-0.0052,4.3848,-1.6108,-0.0044,-0.71043,-1.33394,-1.26916,154.63,0.0240,1.5113
62.1917,-0.0024,4.1040,-1.4087,-0.0024,-0.71059,-1.33372,-1.26953,154.98,0.0326,1.5112
62.2000,-0.0102,4.1143,-1.1872,-0.0078,-0.71090,-1.33353,-1.26980,155.43,0.0444,1.5112
62.2083,0.0055,0.6839,-2.8024,-0.0015,-0.71105,-1.33301,-1.26999,155.72,0.0643,1.5108
62.2167,-0.0300,2.1941,-3.5362,-0.0432,-0.71044,-1.33174,-1.27049,155.21,0.1699,1.5094
62.2250,0.0057,0.8779,-3.7191,0.0036,-0.71001,-1.33169,-1.27054,154.74,0.0524,1.5091
62.2333,0.0286,1.1525,-4.8902,0.0316,-0.70952,-1.33158,-1.27071,154.27,0.0602,1.5088
62.2417,0.0259,-0.3357,-4.6968,0.0033,-0.70925,-1.33165,-1.27066,153.95,0.0330,1.5087
62.2500,-0.0052,0.1530,-4.3550,-0.0067,-0.70901,-1.33183,-1.27047,153.73,0.0355,1.5088
62.2583,0.0477,5.8429,-4.8419,0.0248,-0.70943,-1.33234,-1.27002,153.77,0.0795,1.5094
